"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"226","2026","vs_LHB","L",803167,"Jonathan Lopez","MVA","R","Diestro","SP","Abridor",24,"Mexico","Puerto Penasco",13,NA,32,30,6,5,1,0,0,4,2,0,2,0,0,1,0,25,8.33333333333333,4.91,0,0.96,3.84,70,0.2,0.25,0.233,0.483,0.232,-4.1,12.5,6.2,6.3,4.32,2.16,0,6.48,6,14,0,30,70,0,0.43,109,53.2,25.9,74.1,13.8,27.5,13.8,67,8,0,0,0,0,0,0,0,0,0,252,0,-0.1,-1.03,-1.5,11.5575128205128,6.61,130,6.82,134,5.7,102,97,17.18,1.67,"NO","P"
"227","2026","vs_RHB","R",803167,"Jonathan Lopez","MVA","R","Diestro","SP","Abridor",24,"Mexico","Puerto Penasco",12,NA,38,32,14,9,2,0,3,6,4,0,4,0,1,0,12,19,6.33333333333333,4.91,17.05,2.842,10.24,187,0.438,0.486,0.781,1.267,0.527,6.1,15.8,10.5,5.3,8.53,5.68,4.26,19.89,2,11,1,14.3,78.6,7.1,0.18,143,49.7,23.9,76.1,11.9,29.4,17.5,67.1,8,0,0,0,0,0,0,0,0,0,252,0,-0.1,-1.03,-1.5,11.5575128205128,6.61,130,6.82,134,5.7,102,97,17.18,1.67,"NO","P"
"228","2026","Overall","All",664590,"Jorge Tavarez","MVA","R","Diestro","SP","Abridor",30,"Dominican Republic","Loma de Cabrera",13,11,254,234,62,44,11,2,5,47,10,0,10,5,4,6,36,181,60.3333333333333,5.34,5.37,1.193,4.35,79,0.265,0.304,0.393,0.697,0.309,-13.7,18.5,3.9,14.6,7.01,1.49,0.75,9.25,71,49,5,56.8,39.2,4,1.45,903,48.7,23,77,11.2,29.3,18.2,66.9,36,3,7,0,0,0,0,0,0,1,905,4,1.6,1.31,-1,10.3589487179487,4.27,84,4.56,90,5.98,107,105,14.92,4.7,"NO","P"
"229","2026","vs_LHB","L",664590,"Jorge Tavarez","MVA","R","Diestro","SP","Abridor",30,"Dominican Republic","Loma de Cabrera",13,NA,121,112,30,20,5,1,4,24,4,0,4,2,2,2,23,85,28.3333333333333,5.34,7.31,1.2,4.86,89,0.268,0.3,0.438,0.738,0.319,-5.3,19.8,3.3,16.5,7.62,1.27,1.27,9.53,35,23,1,59.3,39,1.7,1.52,462,49.4,22.4,77.6,11,26.8,15.8,65.2,36,3,7,0,0,0,0,0,0,1,905,4,1.6,1.31,-1,10.3589487179487,4.27,84,4.56,90,5.98,107,105,14.92,4.7,"NO","P"
"230","2026","vs_RHB","R",664590,"Jorge Tavarez","MVA","R","Diestro","SP","Abridor",30,"Dominican Republic","Loma de Cabrera",13,NA,133,122,32,24,6,1,1,23,6,0,6,3,2,4,13,96,32,5.34,3.66,1.188,3.89,71,0.262,0.308,0.352,0.66,0.301,-8.2,17.3,4.5,12.8,6.47,1.69,0.28,9,36,26,4,54.5,39.4,6.1,1.38,441,48.1,23.6,76.4,11.3,32,20.6,68.7,36,3,7,0,0,0,0,0,0,1,905,4,1.6,1.31,-1,10.3589487179487,4.27,84,4.56,90,5.98,107,105,14.92,4.7,"NO","P"
"231","2026","Overall","All",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,1,25,21,7,4,2,0,1,4,2,0,2,2,0,0,10,13,4.33333333333333,8.31,20.77,2.077,8,146,0.333,0.44,0.571,1.011,0.449,2.1,16,8,8,8.31,4.15,2.08,14.54,5,4,1,50,40,10,1.25,92,41.3,26.3,73.7,10.9,32.6,21.7,63,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8090416666667,8.15,160,6.62,130,19.76,354,164,21.23,2,"NO","P"
"232","2026","vs_LHB","L",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",3,NA,10,9,2,1,0,0,1,3,0,0,0,1,0,0,3,6,2,8.31,13.5,1,9.08,166,0.222,0.3,0.556,0.856,0.362,0,30,0,30,13.5,0,4.5,9,1,2,1,25,50,25,0.5,35,45.7,31.2,68.8,14.3,42.9,28.6,74.3,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8090416666667,8.15,160,6.62,130,19.76,354,164,21.23,2,"NO","P"
"233","2026","vs_RHB","R",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,NA,15,12,5,3,2,0,0,1,2,0,2,1,0,0,7,7,2.33333333333333,8.31,27,3,7.08,129,0.417,0.533,0.583,1.116,0.507,2.1,6.7,13.3,-6.6,3.86,7.71,0,19.29,4,2,0,66.7,33.3,0,2,57,38.6,22.7,77.3,8.8,26.3,17.5,56.1,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8090416666667,8.15,160,6.62,130,19.76,354,164,21.23,2,"NO","P"
"234","2026","Overall","All",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",6,1,35,32,6,5,1,0,0,7,2,0,2,1,0,2,1,28,9.33333333333333,0.96,0.96,0.857,3.54,65,0.188,0.257,0.219,0.476,0.236,-4.4,20,5.7,14.3,6.75,1.93,0,5.79,4,15,0,21.1,78.9,0,0.27,127,53.5,22.1,77.9,11.8,26,14.2,67.7,1,1,0,0,0,0,0,0,0,0,127,0,0.2,2.13,4.9,10.8315833333333,3.45,68,6.22,122,0.99,18,19,13.61,3.5,"NO","P"
"235","2026","vs_LHB","L",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",4,NA,12,11,1,1,0,0,0,2,1,0,1,0,0,2,1,12,4,0.96,2.25,0.5,3.83,70,0.091,0.167,0.091,0.258,0.143,-2.6,16.7,8.3,8.4,4.5,2.25,0,2.25,3,5,0,37.5,62.5,0,0.6,44,47.7,14.3,85.7,6.8,25,18.2,65.9,1,1,0,0,0,0,0,0,0,0,127,0,0.2,2.13,4.9,10.8315833333333,3.45,68,6.22,122,0.99,18,19,13.61,3.5,"NO","P"
"236","2026","vs_RHB","R",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",6,NA,23,21,5,4,1,0,0,5,1,0,1,1,0,0,0,16,5.33333333333333,0.96,0,1.125,3.33,61,0.238,0.304,0.286,0.59,0.284,-1.8,21.7,4.3,17.4,8.44,1.69,0,8.44,1,10,0,9.1,90.9,0,0.1,83,56.6,25.5,74.5,14.5,26.5,12,68.7,1,1,0,0,0,0,0,0,0,0,127,0,0.2,2.13,4.9,10.8315833333333,3.45,68,6.22,122,0.99,18,19,13.61,3.5,"NO","P"
"237","2026","Overall","All",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,4,71,65,12,9,2,1,0,15,5,0,5,0,1,2,4,54,18,1.47,2,0.944,3.25,59,0.185,0.239,0.246,0.485,0.226,-9.6,21.1,7,14.1,7.5,2.5,0,6,18,17,0,51.4,48.6,0,1.06,278,48.9,22.8,77.2,11.2,27.7,16.5,65.5,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.55245833333333,3.17,62,4.75,94,1.99,36,29,15.16,3,"NO","P"
"238","2026","vs_LHB","L",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,21,20,4,3,0,1,0,8,1,0,1,0,0,0,1,13,4.33333333333333,1.47,2.08,1.154,1.08,20,0.2,0.238,0.3,0.538,0.235,-2.7,38.1,4.8,33.3,16.62,2.08,0,8.31,4,1,0,80,20,0,4,87,52.9,23.9,76.1,12.6,29.9,17.2,70.1,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.55245833333333,3.17,62,4.75,94,1.99,36,29,15.16,3,"NO","P"
"239","2026","vs_RHB","R",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,50,45,8,6,2,0,0,7,4,0,4,0,1,2,3,41,13.6666666666667,1.47,1.98,0.878,3.93,72,0.178,0.24,0.222,0.462,0.223,-6.9,14,8,6,4.61,2.63,0,5.27,14,16,0,46.7,53.3,0,0.88,191,47.1,22.2,77.8,10.5,26.7,16.2,63.4,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.55245833333333,3.17,62,4.75,94,1.99,36,29,15.16,3,"NO","P"
"240","2026","Overall","All",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",14,15,298,253,74,48,15,1,10,46,44,0,44,0,0,5,58,187,62.3333333333333,8.14,8.37,1.893,6.81,124,0.292,0.397,0.478,0.875,0.395,9.1,15.4,14.8,0.6,6.64,6.35,1.44,10.68,69,63,11,48.3,44.1,7.7,1.1,1084,44.2,21.9,78.1,9.7,24.9,15.2,59.4,63,5,6,0,0,0,0,0,0,0,1166,7,0.4,-0.82,-25,12.0004888888889,6.4,126,6.05,119,8.45,151,160,16.74,1.11,"NO","P"
"241","2026","vs_LHB","L",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",14,NA,166,139,40,27,8,0,5,24,27,0,27,0,0,2,36,103,34.3333333333333,8.14,9.44,1.951,6.93,126,0.288,0.404,0.453,0.857,0.393,4.7,14.5,16.3,-1.8,6.29,7.08,1.31,10.49,37,39,4,46.2,48.8,5,0.95,644,41.5,21,79,8.7,25.6,16.9,58.4,63,5,6,0,0,0,0,0,0,0,1166,7,0.4,-0.82,-25,12.0004888888889,6.4,126,6.05,119,8.45,151,160,16.74,1.11,"NO","P"
"242","2026","vs_RHB","R",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",14,NA,132,114,34,21,7,1,5,22,17,0,17,0,0,3,22,84,28,8.14,7.07,1.821,6.65,121,0.298,0.389,0.509,0.898,0.397,4.3,16.7,12.9,3.8,7.07,5.46,1.61,10.93,32,24,7,50.8,38.1,11.1,1.33,440,48.2,23.1,76.9,11.1,23.9,12.7,60.9,63,5,6,0,0,0,0,0,0,0,1166,7,0.4,-0.82,-25,12.0004888888889,6.4,126,6.05,119,8.45,151,160,16.74,1.11,"NO","P"
"243","2026","Overall","All",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",13,13,291,271,79,53,19,4,3,43,17,0,17,0,2,15,28,209,69.6666666666667,3.2,3.62,1.378,4.14,76,0.292,0.331,0.424,0.755,0.333,-8.9,14.8,5.8,9,5.56,2.2,0.39,10.21,88,49,11,59.5,33.1,7.4,1.8,1134,45.5,14,86,6.3,25.1,18.8,64.3,25,5,2,0,0,0,0,0,0,0,1134,4,2.1,1.52,11.2,10.0039487179487,4.06,80,4.68,92,4.11,74,63,16.12,2.53,"NO","P"
"244","2026","vs_LHB","L",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",13,NA,129,118,37,25,9,1,2,22,9,0,9,0,2,3,12,83,27.6666666666667,3.2,3.9,1.663,4.41,80,0.314,0.357,0.458,0.815,0.359,-0.6,17.1,7,10.1,7.16,2.93,0.65,12.04,27,26,5,46.6,44.8,8.6,1.04,520,46.9,13.1,86.9,6.2,23.7,17.5,64.4,25,5,2,0,0,0,0,0,0,0,1134,4,2.1,1.52,11.2,10.0039487179487,4.06,80,4.68,92,4.11,74,63,16.12,2.53,"NO","P"
"245","2026","vs_RHB","R",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",13,NA,162,153,42,28,10,3,1,21,8,0,8,0,0,12,16,126,42,3.2,3.43,1.19,3.96,72,0.275,0.311,0.399,0.71,0.313,-8.1,13,4.9,8.1,4.5,1.71,0.21,9,61,23,6,67.8,25.6,6.7,2.65,614,44.3,14.7,85.3,6.5,26.4,19.9,64.2,25,5,2,0,0,0,0,0,0,0,1134,4,2.1,1.52,11.2,10.0039487179487,4.06,80,4.68,92,4.11,74,63,16.12,2.53,"NO","P"
"246","2026","vs_RHB","R",608335,"Kyle Funkhouser","OAX","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,2,1,0,0,1,0,2,0,2,0,0,0,3,4,1.33333333333333,16.88,20.25,3,18.33,334,0.4,0.571,1,1.571,0.622,2,0,25,-25,0,13.5,6.75,13.5,2,2,0,50,50,0,1,23,39.1,11.1,88.9,4.3,21.7,17.4,56.5,5,0,0,0,0,0,0,0,0,0,60,0,-0.2,-11.6,-3.7,15.6233333333333,17.18,338,8.42,166,20.45,366,332,22.5,1,"NO","P"
"247","2026","Overall","All",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",6,5,76,69,28,23,2,0,3,16,4,0,4,1,1,3,12,47,15.6666666666667,8.62,6.89,2.043,5.48,100,0.406,0.44,0.565,1.005,0.445,6,21.1,5.3,15.8,9.19,2.3,1.72,16.09,19,6,2,70.4,22.2,7.4,3.17,280,45,23.8,76.2,10.7,32.9,22.1,67.1,15,1,1,0,0,0,0,0,0,0,280,1,0.2,0.13,-4.3,11.3151111111111,5.45,107,3.55,70,9.47,170,170,17.87,4,"NO","P"
"248","2026","vs_LHB","L",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",6,NA,35,31,15,12,1,0,2,4,2,0,2,0,1,1,5,19,6.33333333333333,8.62,7.11,2.684,7.87,144,0.484,0.5,0.71,1.21,0.519,5.3,11.4,5.7,5.7,5.68,2.84,2.84,21.32,8,4,2,57.1,28.6,14.3,2,134,43.3,19,81,8.2,29.1,20.9,64.2,15,1,1,0,0,0,0,0,0,0,280,1,0.2,0.13,-4.3,11.3151111111111,5.45,107,3.55,70,9.47,170,170,17.87,4,"NO","P"
"249","2026","vs_RHB","R",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",6,NA,41,38,13,11,1,0,1,12,2,0,2,1,0,2,7,28,9.33333333333333,8.62,6.75,1.607,3.87,71,0.342,0.39,0.447,0.837,0.383,0.8,29.3,4.9,24.4,11.57,1.93,0.96,12.54,11,2,0,84.6,15.4,0,5.5,146,46.6,27.9,72.1,13,36.3,23.3,69.9,15,1,1,0,0,0,0,0,0,0,280,1,0.2,0.13,-4.3,11.3151111111111,5.45,107,3.55,70,9.47,170,170,17.87,4,"NO","P"
"250","2026","Overall","All",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",4,2,35,32,12,6,4,0,2,12,1,0,1,2,0,0,4,20,6.66666666666667,3.86,5.4,1.95,5.73,105,0.375,0.429,0.688,1.117,0.474,3.8,34.3,2.9,31.4,16.2,1.35,2.7,16.2,2,7,1,20,70,10,0.29,135,56.3,35.5,64.5,20,33.3,13.3,69.6,3,0,0,0,0,0,0,0,0,0,135,0,0.1,0.01,-0.9,11.3670833333333,5.57,110,3.54,70,5.14,92,76,19.29,12,"NO","P"
"251","2026","vs_LHB","L",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",4,NA,10,9,4,2,1,0,1,4,1,0,1,0,0,0,1,5,1.66666666666667,3.86,5.4,3,8.88,162,0.444,0.5,0.889,1.389,0.572,2,40,10,30,21.6,5.4,5.4,21.6,0,2,0,0,100,0,0,45,46.7,33.3,66.7,15.6,37.8,22.2,68.9,3,0,0,0,0,0,0,0,0,0,135,0,0.1,0.01,-0.9,11.3670833333333,5.57,110,3.54,70,5.14,92,76,19.29,12,"NO","P"
"252","2026","vs_RHB","R",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",3,NA,25,23,8,4,3,0,1,8,0,0,0,2,0,0,3,15,5,3.86,5.4,1.6,4.68,85,0.348,0.4,0.609,1.009,0.435,1.7,32,0,32,14.4,0,1.8,14.4,2,5,1,25,62.5,12.5,0.4,90,61.1,36.4,63.6,22.2,31.1,8.9,70,3,0,0,0,0,0,0,0,0,0,135,0,0.1,0.01,-0.9,11.3670833333333,5.57,110,3.54,70,5.14,92,76,19.29,12,"NO","P"
"253","2026","Overall","All",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",6,2,54,40,10,7,1,1,1,13,13,0,13,0,0,1,7,33,11,6.55,5.73,2.091,6.44,118,0.25,0.434,0.4,0.834,0.398,1.8,24.1,24.1,0,10.64,10.64,0.82,8.18,4,12,2,22.2,66.7,11.1,0.33,236,38.1,26.7,73.3,10.2,26.7,16.5,54.7,8,1,0,0,0,0,0,0,0,0,236,2,0,-0.78,-0.8,11.6083333333333,6.36,125,7.02,138,6.55,117,129,21.45,1,"NO","P"
"254","2026","vs_LHB","L",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",6,NA,31,23,6,4,1,1,0,7,8,0,8,0,0,0,5,18,6,6.55,7.5,2.333,5.75,105,0.261,0.452,0.391,0.843,0.404,1.2,22.6,25.8,-3.2,10.5,12,0,9,2,7,1,20,70,10,0.29,144,41,25.4,74.6,10.4,24.3,13.9,54.9,8,1,0,0,0,0,0,0,0,0,236,2,0,-0.78,-0.8,11.6083333333333,6.36,125,7.02,138,6.55,117,129,21.45,1,"NO","P"
"255","2026","vs_RHB","R",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",6,NA,23,17,4,3,0,0,1,6,5,0,5,0,0,1,2,15,5,6.55,3.6,1.8,7.28,133,0.235,0.409,0.412,0.821,0.389,0.6,26.1,21.7,4.4,10.8,9,1.8,7.2,2,5,1,25,62.5,12.5,0.4,92,33.7,29,71,9.8,30.4,20.7,54.3,8,1,0,0,0,0,0,0,0,0,236,2,0,-0.78,-0.8,11.6083333333333,6.36,125,7.02,138,6.55,117,129,21.45,1,"NO","P"
"256","2026","Overall","All",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",16,1,97,87,21,9,4,1,7,19,10,0,10,0,0,2,16,67,22.3333333333333,6.35,6.45,1.388,7.8,142,0.241,0.32,0.552,0.872,0.365,0.1,19.6,10.3,9.3,7.66,4.03,2.82,8.46,15,32,4,29.4,62.7,7.8,0.47,378,46.8,28.8,71.2,13.5,27,13.5,60.3,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.16,-2.8,11.8401176470588,7.74,152,6.06,119,6.89,123,125,16.68,1.9,"NO","P"
"257","2026","vs_LHB","L",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",14,NA,45,39,13,6,2,1,4,5,6,0,6,0,0,0,8,25,8.33333333333333,6.35,8.64,2.28,11.28,206,0.333,0.422,0.744,1.166,0.478,5,11.1,13.3,-2.2,5.4,6.48,4.32,14.04,6,15,2,26.1,65.2,8.7,0.4,169,43.8,17.6,82.4,7.7,21.9,14.2,58,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.16,-2.8,11.8401176470588,7.74,152,6.06,119,6.89,123,125,16.68,1.9,"NO","P"
"258","2026","vs_RHB","R",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",16,NA,52,48,8,3,2,0,3,14,4,0,4,0,0,2,8,42,14,6.35,5.14,0.857,5.72,104,0.167,0.231,0.396,0.627,0.268,-4.9,26.9,7.7,19.2,9,2.57,1.93,5.14,9,17,2,32.1,60.7,7.1,0.53,209,49.3,36.9,63.1,18.2,31.1,12.9,62.2,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.16,-2.8,11.8401176470588,7.74,152,6.06,119,6.89,123,125,16.68,1.9,"NO","P"
"259","2026","Overall","All",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",14,12,276,263,85,60,18,2,5,42,7,0,7,3,3,5,38,190,63.3333333333333,4.73,5.4,1.453,4.25,78,0.323,0.344,0.464,0.808,0.354,-2.7,15.2,2.5,12.7,5.97,0.99,0.71,12.08,74,51,13,53.6,37,9.4,1.45,1078,48.9,17.3,82.7,8.4,24.8,16.3,65.2,34,3,4,0,0,0,0,0,0,3,1078,1,1.8,1.44,-1.7,10.2694285714286,4.14,81,4.46,88,5.89,106,93,16.67,6.14,"NO","P"
"260","2026","vs_LHB","L",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",14,NA,133,130,36,24,9,1,2,26,2,0,2,0,1,2,19,98,32.6666666666667,4.73,5.23,1.163,3.47,63,0.277,0.286,0.408,0.694,0.3,-8.4,19.5,1.5,18,7.16,0.55,0.55,9.92,40,21,7,58.8,30.9,10.3,1.9,559,52.2,20.5,79.5,10.7,25.4,14.7,66.9,34,3,4,0,0,0,0,0,0,3,1078,1,1.8,1.44,-1.7,10.2694285714286,4.14,81,4.46,88,5.89,106,93,16.67,6.14,"NO","P"
"261","2026","vs_RHB","R",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",14,NA,143,133,49,36,9,1,3,16,5,0,5,3,2,3,19,92,30.6666666666667,4.73,5.58,1.761,5.09,93,0.368,0.399,0.519,0.918,0.404,5.6,11.2,3.5,7.7,4.7,1.47,0.88,14.38,34,30,6,48.6,42.9,8.6,1.13,519,45.3,13.2,86.8,6,24.1,18.1,63.4,34,3,4,0,0,0,0,0,0,3,1078,1,1.8,1.44,-1.7,10.2694285714286,4.14,81,4.46,88,5.89,106,93,16.67,6.14,"NO","P"
"262","2026","Overall","All",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",14,14,291,271,81,56,16,2,7,58,17,0,17,0,1,6,36,200,66.6666666666667,4.83,4.86,1.47,4.47,82,0.299,0.339,0.45,0.789,0.348,-4.6,19.9,5.8,14.1,7.83,2.3,0.94,10.93,54,76,5,40,56.3,3.7,0.71,1088,50.5,21.5,78.5,10.8,28.2,17.4,67.8,39,7,3,0,0,0,0,0,0,1,1175,5,2,1.4,5.1,10.2468888888889,4.18,82,4.69,92,4.86,87,95,16.17,3.67,"NO","P"
"263","2026","vs_LHB","L",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",14,NA,158,144,48,30,11,2,5,32,11,0,11,0,1,3,23,103,34.3333333333333,4.83,6.03,1.718,5.07,93,0.333,0.378,0.542,0.92,0.397,5.1,20.3,7,13.3,8.39,2.88,1.31,12.58,21,44,2,31.3,65.7,3,0.48,616,51.1,19.4,80.6,9.9,26.1,16.2,67.4,39,7,3,0,0,0,0,0,0,1,1175,5,2,1.4,5.1,10.2468888888889,4.18,82,4.69,92,4.86,87,95,16.17,3.67,"NO","P"
"264","2026","vs_RHB","R",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",14,NA,133,127,33,26,5,0,2,26,6,0,6,0,0,3,13,97,32.3333333333333,4.83,3.62,1.206,3.83,70,0.26,0.293,0.346,0.639,0.291,-9.5,19.5,4.5,15,7.24,1.67,0.56,9.19,33,32,3,48.5,47.1,4.4,1.03,472,49.6,24.4,75.6,12.1,30.9,18.9,68.4,39,7,3,0,0,0,0,0,0,1,1175,5,2,1.4,5.1,10.2468888888889,4.18,82,4.69,92,4.86,87,95,16.17,3.67,"NO","P"
"265","2026","Overall","All",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",14,13,259,235,74,52,9,2,11,46,17,0,17,4,0,2,42,168,56,6.07,6.75,1.625,6.12,112,0.315,0.371,0.511,0.882,0.387,5.8,17.8,6.6,11.2,7.39,2.73,1.77,11.89,52,55,13,43.3,45.8,10.8,0.95,988,45.6,25.1,74.9,11.4,28.5,17.1,62.8,38,1,3,0,0,0,0,0,0,0,992,6,0.5,-0.45,-12.2,11.6705357142857,6.03,119,5.13,101,7.06,127,119,17.61,2.71,"NO","P"
"266","2026","vs_LHB","L",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",14,NA,114,102,30,23,3,1,3,17,10,0,10,1,0,1,15,78,26,6.07,5.19,1.538,5.54,101,0.294,0.363,0.431,0.794,0.359,-0.6,14.9,8.8,6.1,5.88,3.46,1.04,10.38,26,24,8,44.8,41.4,13.8,1.08,468,43.6,24.5,75.5,10.7,27.4,16.7,60.3,38,1,3,0,0,0,0,0,0,0,992,6,0.5,-0.45,-12.2,11.6705357142857,6.03,119,5.13,101,7.06,127,119,17.61,2.71,"NO","P"
"267","2026","vs_RHB","R",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",14,NA,145,133,44,29,6,1,8,29,7,0,7,3,0,1,27,90,30,6.07,8.1,1.7,6.61,121,0.331,0.378,0.571,0.949,0.409,6.4,20,4.8,15.2,8.7,2.1,2.4,13.2,26,31,5,41.9,50,8.1,0.84,520,47.5,25.5,74.5,12.1,29.6,17.5,65,38,1,3,0,0,0,0,0,0,0,992,6,0.5,-0.45,-12.2,11.6705357142857,6.03,119,5.13,101,7.06,127,119,17.61,2.71,"NO","P"
"268","2026","Overall","All",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",15,15,334,302,94,64,16,3,11,62,23,0,23,3,5,7,49,219,73,6.05,6.04,1.603,5.41,99,0.311,0.36,0.493,0.853,0.372,2.6,18.6,6.9,11.7,7.64,2.84,1.36,11.59,85,58,11,55.2,37.7,7.1,1.47,1259,46.5,21.8,78.2,10.2,27.5,17.3,63.9,50,2,5,0,0,0,0,1,0,1,1259,8,1.2,0.27,-6.8,11.1477,5.31,105,4.7,93,6.32,113,119,16.94,2.7,"NO","P"
"269","2026","vs_LHB","L",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",15,NA,181,162,49,31,10,2,6,33,16,0,16,1,2,5,24,119,39.6666666666667,6.05,5.45,1.639,5.67,103,0.302,0.365,0.5,0.865,0.377,2.3,18.2,8.8,9.4,7.49,3.63,1.36,11.12,49,30,6,57.6,35.3,7.1,1.63,699,43.1,22.6,77.4,9.7,28.8,19,62.1,50,2,5,0,0,0,0,1,0,1,1259,8,1.2,0.27,-6.8,11.1477,5.31,105,4.7,93,6.32,113,119,16.94,2.7,"NO","P"
"270","2026","vs_RHB","R",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",15,NA,153,140,45,33,6,1,5,29,7,0,7,2,3,2,25,100,33.3333333333333,6.05,6.75,1.56,5.1,93,0.321,0.355,0.486,0.841,0.367,0.5,19,4.6,14.4,7.83,1.89,1.35,12.15,36,28,5,52.2,40.6,7.2,1.29,560,50.9,21.1,78.9,10.7,25.9,15.2,66.1,50,2,5,0,0,0,0,1,0,1,1259,8,1.2,0.27,-6.8,11.1477,5.31,105,4.7,93,6.32,113,119,16.94,2.7,"NO","P"
