"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"225","2026","vs_LHB","L",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",23,NA,52,40,4,3,1,0,0,21,11,0,11,1,0,1,1,39,13,3.49,0.69,1.154,3.62,66,0.1,0.308,0.125,0.433,0.258,-5.4,40.4,21.2,19.2,14.54,7.62,0,2.77,9,5,1,60,33.3,6.7,1.8,238,43.3,36.9,63.1,16,29.8,13.9,57.1,11,1,1,0,1,2,1,0,0,0,550,5,0,-0.45,4.7,11.4916304347826,6.05,119,5.21,102,3.52,63,69,19.41,1.65,"NO","P"
"226","2026","vs_RHB","R",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",22,NA,81,66,21,15,2,0,4,17,12,0,12,3,0,1,13,46,15.3333333333333,3.49,7.63,2.152,8.19,149,0.318,0.444,0.53,0.974,0.441,6.1,21,14.8,6.2,9.98,7.04,2.35,12.33,18,12,2,56.2,37.5,6.2,1.5,312,43.6,22.1,77.9,9.6,22.4,12.8,56.4,11,1,1,0,1,2,1,0,0,0,550,5,0,-0.45,4.7,11.4916304347826,6.05,119,5.21,102,3.52,63,69,19.41,1.65,"NO","P"
"227","2026","Overall","All",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",14,12,262,229,77,47,15,2,13,35,30,0,30,1,1,7,43,163,54.3333333333333,7.95,7.12,1.969,7.61,139,0.336,0.414,0.59,1.004,0.433,17.7,13.4,11.5,1.9,5.8,4.97,2.15,12.75,43,75,8,34.1,59.5,6.3,0.57,1031,43.1,16.9,83.1,7.3,24.4,17.2,60.2,48,4,6,0,0,0,0,0,0,0,1031,0,-0.3,-1.97,-14.8,12.6687738095238,7.57,149,6.77,133,8.15,146,156,18.98,1.17,"NO","P"
"228","2026","vs_LHB","L",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",14,NA,131,109,38,23,8,0,7,14,20,0,20,1,0,2,17,73,24.3333333333333,7.95,6.29,2.384,9.26,169,0.349,0.454,0.615,1.069,0.466,13.1,10.7,15.3,-4.6,5.18,7.4,2.59,14.05,22,34,6,35.5,54.8,9.7,0.65,536,40.5,13.8,86.2,5.6,22.2,16.6,57.1,48,4,6,0,0,0,0,0,0,0,1031,0,-0.3,-1.97,-14.8,12.6687738095238,7.57,149,6.77,133,8.15,146,156,18.98,1.17,"NO","P"
"229","2026","vs_RHB","R",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",14,NA,131,120,39,24,7,2,6,21,10,0,10,0,1,5,26,90,30,7.95,7.8,1.633,6.28,115,0.325,0.374,0.567,0.941,0.401,4.8,16,7.6,8.4,6.3,3,1.8,11.7,21,41,2,32.8,64.1,3.1,0.51,495,45.9,19.8,80.2,9.1,26.9,17.8,63.6,48,4,6,0,0,0,0,0,0,0,1031,0,-0.3,-1.97,-14.8,12.6687738095238,7.57,149,6.77,133,8.15,146,156,18.98,1.17,"NO","P"
"230","2026","Overall","All",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,14,290,247,83,53,23,2,5,47,33,1,32,5,2,6,43,177,59,7.2,6.56,1.949,5.47,100,0.336,0.422,0.506,0.928,0.415,14.5,16.2,11,5.2,7.17,4.88,0.76,12.66,50,53,13,43.1,45.7,11.2,0.94,1130,45.7,21.9,78.1,10,26.6,16.6,62.3,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.2,11.25,5.39,106,5.79,114,8.25,147,141,18.83,1.42,"NO","P"
"231","2026","vs_LHB","L",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",12,NA,77,60,22,17,5,0,0,10,14,0,14,1,1,1,7,43,14.3333333333333,7.2,4.4,2.512,5.82,106,0.367,0.487,0.45,0.937,0.442,5.9,13,18.2,-5.2,6.28,8.79,0,13.81,16,9,3,57.1,32.1,10.7,1.78,327,39.4,21.7,78.3,8.6,26.3,17.7,57.2,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.2,11.25,5.39,106,5.79,114,8.25,147,141,18.83,1.42,"NO","P"
"232","2026","vs_RHB","R",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,NA,213,187,61,36,18,2,5,37,19,1,18,4,1,5,36,134,44.6666666666667,7.2,7.25,1.769,5.36,98,0.326,0.398,0.524,0.922,0.405,8.6,17.4,8.5,8.9,7.46,3.63,1.01,12.29,34,44,10,38.6,50,11.4,0.77,803,48.2,22,78,10.6,26.8,16.2,64.4,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.2,11.25,5.39,106,5.79,114,8.25,147,141,18.83,1.42,"NO","P"
"233","2026","vs_LHB","L",608648,"Tyler Duffey","YUC","R","Diestro",NA,NA,NA,NA,NA,2,NA,8,7,4,3,1,0,0,0,1,0,1,0,0,0,4,3,1,21.6,36,5,7.08,129,0.571,0.625,0.714,1.339,0.598,1.8,0,12.5,-12.5,0,9,0,36,1,1,0,50,50,0,1,29,37.9,0,100,0,17.2,17.2,55.2,4,0,1,0,0,0,0,0,0,0,51,1,0,-5.92,-5.3,11.992,11.52,226,12.92,254,45,804,424,30.6,0,"NO","P"
"234","2026","Overall","All",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",18,17,354,312,87,61,16,1,9,85,34,0,34,4,2,5,49,234,78,5.74,5.65,1.551,4.86,89,0.279,0.355,0.423,0.778,0.353,-3.8,24,9.6,14.4,9.81,3.92,1.04,10.04,59,71,15,40.7,49,10.3,0.83,1395,48.9,27.9,72.1,13.6,28.4,14.8,63.7,50,5,7,0,0,1,0,0,0,0,1395,7,1.6,0.8,-4.4,10.8214814814815,4.8,94,4.83,95,6.45,115,113,17.81,2.5,"NO","P"
"235","2026","vs_LHB","L",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",17,NA,160,143,35,24,8,0,3,38,16,0,16,0,1,3,18,113,37.6666666666667,5.74,4.3,1.354,4.37,80,0.245,0.319,0.364,0.683,0.313,-8,23.8,10,13.8,9.08,3.82,0.72,8.36,29,34,8,40.8,47.9,11.3,0.85,636,47.6,26.1,73.9,12.4,27.8,15.4,63.1,50,5,7,0,0,1,0,0,0,0,1395,7,1.6,0.8,-4.4,10.8214814814815,4.8,94,4.83,95,6.45,115,113,17.81,2.5,"NO","P"
"236","2026","vs_RHB","R",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",18,NA,194,169,52,37,8,1,6,47,18,0,18,4,1,2,31,121,40.3333333333333,5.74,6.92,1.736,5.32,97,0.308,0.385,0.473,0.858,0.386,4.2,24.2,9.3,14.9,10.49,4.02,1.34,11.6,30,37,7,40.5,50,9.5,0.81,759,49.9,29.3,70.7,14.6,28.9,14.2,64.2,50,5,7,0,0,1,0,0,0,0,1395,7,1.6,0.8,-4.4,10.8214814814815,4.8,94,4.83,95,6.45,115,113,17.81,2.5,"NO","P"
"237","2026","Overall","All",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",16,17,361,326,93,54,24,1,14,48,27,1,26,5,2,10,45,248,82.6666666666667,4.78,4.9,1.44,6.25,114,0.285,0.347,0.494,0.841,0.367,1.1,13.3,7.2,6.1,5.23,2.83,1.52,10.12,93,88,18,46.7,44.2,9,1.06,1372,43.9,16.8,83.2,7.4,26.2,18.8,62.7,48,4,5,0,0,0,0,1,1,0,1477,1,0.9,-0.35,5.1,11.7091666666667,5.95,117,5.55,109,4.79,86,94,16.35,1.93,"NO","P"
"238","2026","vs_LHB","L",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",16,NA,187,165,48,25,15,0,8,24,17,1,16,3,1,3,25,124,41.3333333333333,4.78,5.44,1.548,6.81,124,0.291,0.366,0.527,0.893,0.388,4.4,12.8,8.6,4.2,5.23,3.48,1.74,10.45,47,47,7,46.5,46.5,6.9,1,741,42.8,15.5,84.5,6.6,26,19.4,62.2,48,4,5,0,0,0,0,1,1,0,1477,1,0.9,-0.35,5.1,11.7091666666667,5.95,117,5.55,109,4.79,86,94,16.35,1.93,"NO","P"
"239","2026","vs_RHB","R",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",16,NA,174,161,45,29,9,1,6,24,10,0,10,2,1,7,20,124,41.3333333333333,4.78,4.35,1.331,5.68,104,0.28,0.328,0.46,0.788,0.344,-3.4,13.8,5.7,8.1,5.23,2.18,1.31,9.8,46,41,11,46.9,41.8,11.2,1.12,631,45.2,18.2,81.8,8.2,26.3,18.1,63.2,48,4,5,0,0,0,0,1,1,0,1477,1,0.9,-0.35,5.1,11.7091666666667,5.95,117,5.55,109,4.79,86,94,16.35,1.93,"NO","P"
"240","2026","Overall","All",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",19,19,382,352,103,78,14,0,11,100,23,0,23,1,3,4,44,261,87,4.91,4.55,1.448,4.25,78,0.293,0.335,0.426,0.761,0.34,-9,26.2,6,20.2,10.34,2.38,1.14,10.66,68,78,12,43,49.4,7.6,0.87,1462,48.7,23.3,76.7,11.4,30.5,19.2,67.9,48,8,4,0,0,0,0,0,0,0,1466,2,2.5,1.38,5.8,10.3347368421053,4.22,83,4.09,80,5.11,91,96,16.66,4.17,"NO","P"
"241","2026","vs_LHB","L",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",19,NA,165,147,40,28,7,0,5,48,15,0,15,0,1,1,16,113,37.6666666666667,4.91,3.82,1.46,4.45,81,0.272,0.337,0.422,0.759,0.341,-3.7,29.1,9.1,20,11.47,3.58,1.19,9.56,28,32,4,43.8,50,6.2,0.88,638,45.8,27.1,72.9,12.4,33.1,20.7,66.5,48,8,4,0,0,0,0,0,0,0,1466,2,2.5,1.38,5.8,10.3347368421053,4.22,83,4.09,80,5.11,91,96,16.66,4.17,"NO","P"
"242","2026","vs_RHB","R",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",19,NA,217,205,63,50,7,0,6,52,8,0,8,1,2,3,28,148,49.3333333333333,4.91,5.11,1.439,4.1,75,0.307,0.333,0.429,0.762,0.339,-5.3,24,3.7,20.3,9.49,1.46,1.09,11.49,40,46,8,42.6,48.9,8.5,0.87,824,51,20.7,79.3,10.6,28.5,18,68.9,48,8,4,0,0,0,0,0,0,0,1466,2,2.5,1.38,5.8,10.3347368421053,4.22,83,4.09,80,5.11,91,96,16.66,4.17,"NO","P"
"243","2026","Overall","All",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,4,83,74,16,6,7,0,3,17,8,0,8,0,1,1,10,60,20,4.87,4.5,1.2,5.53,101,0.216,0.289,0.432,0.721,0.312,-4.2,20.5,9.6,10.9,7.65,3.6,1.35,7.2,11,29,2,26.2,69,4.8,0.38,342,48.8,20.4,79.6,9.9,25.7,15.8,64.6,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.9,11.28275,5.46,107,5.86,115,4.93,88,96,16.82,2.13,"NO","P"
"244","2026","vs_LHB","L",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,43,37,7,3,3,0,1,10,6,0,6,0,0,1,3,32,10.6666666666667,4.87,2.53,1.219,5.11,93,0.189,0.302,0.351,0.653,0.302,-2.6,23.3,14,9.3,8.44,5.06,0.84,5.91,4,17,0,19,81,0,0.24,193,51.8,21,79,10.9,22.8,11.9,63.7,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.9,11.28275,5.46,107,5.86,115,4.93,88,96,16.82,2.13,"NO","P"
"245","2026","vs_RHB","R",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,40,37,9,3,4,0,2,7,2,0,2,0,1,0,7,28,9.33333333333333,4.87,6.75,1.179,6.01,110,0.243,0.275,0.514,0.789,0.323,-1.6,17.5,5,12.5,6.75,1.93,1.93,8.68,7,12,2,33.3,57.1,9.5,0.58,149,45,19.4,80.6,8.7,29.5,20.8,65.8,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.9,11.28275,5.46,107,5.86,115,4.93,88,96,16.82,2.13,"NO","P"
"246","2026","Overall","All",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",18,17,343,308,87,55,19,1,12,54,20,1,19,5,6,12,47,238,79.3333333333333,4.87,5.33,1.336,5.59,102,0.282,0.33,0.468,0.798,0.347,-5.7,15.7,5.5,10.2,6.13,2.16,1.36,9.87,84,77,8,49.7,45.6,4.7,1.09,1258,46.9,18.5,81.5,8.7,27,18.4,65.3,46,5,7,0,0,0,0,0,0,1,1321,1,1.2,0.23,-2.1,11.2285087719298,5.37,106,5.06,99,5.29,94,96,15.54,2.76,"NO","P"
"247","2026","vs_LHB","L",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",18,NA,183,168,36,26,6,1,3,37,11,1,10,1,2,4,20,138,46,4.87,3.91,1,4.04,74,0.214,0.264,0.315,0.579,0.263,-18.1,20.2,5.5,14.7,7.24,1.96,0.59,7.04,44,45,6,46.3,47.4,6.3,0.98,678,46.3,23.2,76.8,10.8,29.8,19,65.3,46,5,7,0,0,0,0,0,0,1,1321,1,1.2,0.23,-2.1,11.2285087719298,5.37,106,5.06,99,5.29,94,96,15.54,2.76,"NO","P"
"248","2026","vs_RHB","R",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",18,NA,160,140,51,29,13,0,9,17,9,0,9,4,4,8,27,100,33.3333333333333,4.87,7.29,1.8,7.74,141,0.364,0.408,0.65,1.058,0.445,12.7,10.6,5.6,5,4.59,2.43,2.43,13.77,40,32,2,54.1,43.2,2.7,1.25,580,47.6,13,87,6.2,23.8,17.6,65.2,46,5,7,0,0,0,0,0,0,1,1321,1,1.2,0.23,-2.1,11.2285087719298,5.37,106,5.06,99,5.29,94,96,15.54,2.76,"NO","P"
"249","2026","Overall","All",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,5,103,85,30,20,7,0,3,24,11,0,11,3,2,2,19,60,20,9.58,8.55,2.05,5.73,105,0.353,0.436,0.541,0.977,0.433,7,23.3,10.7,12.6,10.8,4.95,1.35,13.5,9,19,4,28.1,59.4,12.5,0.47,416,45.4,27.5,72.5,12.5,26.7,14.2,59.6,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.4240476190476,5.65,111,5.3,104,10.69,191,188,20.13,2.18,"NO","P"
"250","2026","vs_LHB","L",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",6,NA,38,33,9,5,2,0,2,9,1,0,1,3,0,1,8,25,8.33333333333333,9.58,8.64,1.2,6.48,118,0.273,0.351,0.515,0.866,0.38,0.6,23.7,2.6,21.1,9.72,1.08,2.16,9.72,4,11,1,25,68.8,6.2,0.36,142,49.3,24.3,75.7,12,25.4,13.4,62.7,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.4240476190476,5.65,111,5.3,104,10.69,191,188,20.13,2.18,"NO","P"
"251","2026","vs_RHB","R",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,NA,65,52,21,15,5,0,1,15,10,0,10,0,2,1,11,35,11.6666666666667,9.58,8.49,2.657,5.19,95,0.404,0.484,0.558,1.042,0.464,6.4,23.1,15.4,7.7,11.57,7.71,0.77,16.2,5,8,3,31.2,50,18.8,0.62,274,43.4,29.4,70.6,12.8,27.4,14.6,58,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.4240476190476,5.65,111,5.3,104,10.69,191,188,20.13,2.18,"NO","P"
"252","2026","Overall","All",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,5,91,86,22,10,6,0,6,26,5,0,5,0,0,1,9,65,21.6666666666667,3.38,3.74,1.246,5.97,109,0.256,0.297,0.535,0.832,0.348,-1.4,28.6,5.5,23.1,10.8,2.08,2.49,9.14,20,22,1,46.5,51.2,2.3,0.91,388,44.3,27.3,72.7,12.1,28.9,16.8,61.1,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.09,4.4,11.44,5.69,112,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"253","2026","vs_LHB","L",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,NA,29,27,4,2,2,0,0,8,2,0,2,0,0,0,1,23,7.66666666666667,3.38,1.17,0.783,2.78,51,0.148,0.207,0.222,0.429,0.202,-4.6,27.6,6.9,20.7,9.39,2.35,0,4.7,10,5,0,66.7,33.3,0,2,105,44.8,36.2,63.8,16.2,33.3,17.1,61.9,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.09,4.4,11.44,5.69,112,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"254","2026","vs_RHB","R",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,NA,62,59,18,8,4,0,6,18,3,0,3,0,0,1,8,42,14,3.38,5.14,1.5,7.72,141,0.305,0.339,0.678,1.017,0.416,3.2,29,4.8,24.2,11.57,1.93,3.86,11.57,10,17,1,35.7,60.7,3.6,0.59,283,44.2,24,76,10.6,27.2,16.6,60.8,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.09,4.4,11.44,5.69,112,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"255","2026","Overall","All",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",13,13,281,262,78,54,16,2,6,60,14,0,14,4,1,5,33,189,63,5.77,4.71,1.46,4.27,78,0.298,0.342,0.443,0.785,0.348,-4.4,21.4,5,16.4,8.57,2,0.86,11.14,54,51,20,43.2,40.8,16,1.06,1045,48.8,25.7,74.3,12.5,29.6,17,65.8,41,4,7,0,0,0,0,0,0,0,1045,3,1.8,1.39,0.1,10.2594871794872,4.21,83,4.33,85,5.91,106,113,16.33,4.29,"NO","P"
"256","2026","vs_LHB","L",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",13,NA,113,103,35,27,4,1,3,25,8,0,8,2,0,1,17,70,23.3333333333333,5.77,6.56,1.843,4.89,89,0.34,0.398,0.485,0.883,0.397,3.7,22.1,7.1,15,9.64,3.09,1.16,13.5,15,22,7,34.1,50,15.9,0.68,434,47.9,27.4,72.6,13.1,29.5,16.4,64.3,41,4,7,0,0,0,0,0,0,0,1045,3,1.8,1.39,0.1,10.2594871794872,4.21,83,4.33,85,5.91,106,113,16.33,4.29,"NO","P"
"257","2026","vs_RHB","R",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",13,NA,168,159,43,27,12,1,3,35,6,0,6,2,1,4,16,119,39.6666666666667,5.77,3.63,1.235,3.9,71,0.27,0.304,0.415,0.719,0.315,-8.1,20.8,3.6,17.2,7.94,1.36,0.68,9.76,39,29,13,48.1,35.8,16,1.34,611,49.4,24.5,75.5,12.1,29.6,17.5,66.9,41,4,7,0,0,0,0,0,0,0,1045,3,1.8,1.39,0.1,10.2594871794872,4.21,83,4.33,85,5.91,106,113,16.33,4.29,"NO","P"
