"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"225","2026","Overall","All",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",38,5,225,197,59,41,12,0,6,42,15,0,15,6,2,6,41,151,50.3333333333333,5.79,7.33,1.47,5.21,95,0.299,0.364,0.452,0.816,0.366,0.4,18.7,6.7,12,7.51,2.68,1.07,10.55,43,51,4,43.9,52,4.1,0.84,834,48.9,22.1,77.9,10.8,26.3,15.5,64.4,33,2,4,0,1,3,1,0,0,0,836,4,0.5,0.46,-5.4,11.2519035087719,5.11,101,5.26,104,6.34,114,114,16.29,2.8,"NO","P"
"226","2026","vs_LHB","L",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",34,NA,109,91,29,20,6,0,3,20,11,0,11,1,2,2,14,71,23.6666666666667,5.79,5.32,1.69,5.56,101,0.319,0.39,0.484,0.874,0.389,2.7,18.3,10.1,8.2,7.61,4.18,1.14,11.03,12,32,1,26.7,71.1,2.2,0.38,437,47.6,21.2,78.8,10.1,24.7,14.6,62.2,33,2,4,0,1,3,1,0,0,0,836,4,0.5,0.46,-5.4,11.2519035087719,5.11,101,5.26,104,6.34,114,114,16.29,2.8,"NO","P"
"227","2026","vs_RHB","R",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",37,NA,116,106,30,21,6,0,3,22,4,0,4,5,0,4,27,80,26.6666666666667,5.79,9.11,1.275,4.9,89,0.283,0.339,0.425,0.764,0.345,-2.2,19,3.4,15.6,7.42,1.35,1.01,10.12,31,19,3,58.5,35.8,5.7,1.63,397,50.4,23,77,11.6,28,16.4,66.8,33,2,4,0,1,3,1,0,0,0,836,4,0.5,0.46,-5.4,11.2519035087719,5.11,101,5.26,104,6.34,114,114,16.29,2.8,"NO","P"
"228","2026","Overall","All",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",13,9,208,191,55,36,12,0,7,45,13,0,13,3,0,4,28,142,47.3333333333333,5.32,5.32,1.437,5.12,93,0.288,0.343,0.461,0.804,0.356,-1.6,21.6,6.2,15.4,8.56,2.47,1.33,10.46,53,36,6,55.8,37.9,6.3,1.47,793,47.4,27.4,72.6,13,29.9,16.9,64.3,28,4,1,0,1,0,1,0,0,1,793,4,0.7,0.54,0.5,11.0289230769231,5.03,99,4.39,87,5.54,99,105,16.75,3.46,"NO","P"
"229","2026","vs_LHB","L",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",13,NA,103,93,27,16,9,0,2,24,9,0,9,0,0,1,8,70,23.3333333333333,5.32,3.09,1.543,4.29,78,0.29,0.353,0.452,0.805,0.358,-0.6,23.3,8.7,14.6,9.26,3.47,0.77,10.41,23,18,2,53.5,41.9,4.7,1.28,413,45.3,28.3,71.7,12.8,29.3,16.5,61.7,28,4,1,0,1,0,1,0,0,1,793,4,0.7,0.54,0.5,11.0289230769231,5.03,99,4.39,87,5.54,99,105,16.75,3.46,"NO","P"
"230","2026","vs_RHB","R",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",13,NA,105,98,28,20,3,0,5,21,4,0,4,3,0,3,20,72,24,5.32,7.5,1.333,5.91,108,0.286,0.333,0.469,0.802,0.354,-1,20,3.8,16.2,7.88,1.5,1.88,10.5,30,18,4,57.7,34.6,7.7,1.67,380,49.7,26.5,73.5,13.2,30.5,17.4,67.1,28,4,1,0,1,0,1,0,0,1,793,4,0.7,0.54,0.5,11.0289230769231,5.03,99,4.39,87,5.54,99,105,16.75,3.46,"NO","P"
"231","2026","Overall","All",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",17,17,335,297,82,58,12,1,11,40,32,0,32,2,2,15,37,232,77.3333333333333,5.12,4.31,1.474,6.21,113,0.276,0.348,0.434,0.782,0.351,-4.3,11.9,9.6,2.3,4.66,3.72,1.28,9.54,93,70,19,51.1,38.5,10.4,1.33,1257,44.1,16.6,83.4,7.3,24.7,17.3,61.4,44,4,7,0,0,0,0,0,0,0,1257,2,0.6,-0.56,3.8,11.7782941176471,6.13,121,5.81,115,5.49,99,101,16.25,1.25,"NO","P"
"232","2026","vs_LHB","L",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",17,NA,206,177,49,34,9,0,6,14,25,0,25,0,2,9,25,138,46,5.12,4.89,1.609,6.8,124,0.277,0.363,0.429,0.792,0.359,-1,6.8,12.1,-5.3,2.74,4.89,1.17,9.59,60,45,11,51.7,38.8,9.5,1.33,807,43.2,12.6,87.4,5.5,20.8,15.4,58.6,44,4,7,0,0,0,0,0,0,0,1257,2,0.6,-0.56,3.8,11.7782941176471,6.13,121,5.81,115,5.49,99,101,16.25,1.25,"NO","P"
"233","2026","vs_RHB","R",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",17,NA,129,120,33,24,3,1,5,26,7,0,7,2,0,6,12,94,31.3333333333333,5.12,3.45,1.277,5.36,98,0.275,0.326,0.442,0.768,0.339,-3.2,20.2,5.4,14.8,7.47,2.01,1.44,9.48,33,25,8,50,37.9,12.1,1.32,450,45.6,23.4,76.6,10.7,31.6,20.9,66.4,44,4,7,0,0,0,0,0,0,0,1257,2,0.6,-0.56,3.8,11.7782941176471,6.13,121,5.81,115,5.49,99,101,16.25,1.25,"NO","P"
"234","2026","Overall","All",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",25,5,176,142,26,15,5,1,5,32,27,2,25,4,3,2,21,117,39,4.38,4.85,1.308,6.34,116,0.183,0.324,0.338,0.662,0.313,-8.8,18.2,14.2,4,7.38,5.77,1.15,6,27,52,5,32.1,61.9,6,0.52,715,43.5,20.3,79.7,8.8,23.2,14.4,57.9,19,0,2,0,1,4,1,0,0,0,715,6,0,-0.68,2.1,11.5318,6.25,123,6.7,132,5.31,95,86,18.33,1.19,"NO","P"
"235","2026","vs_LHB","L",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",19,NA,91,73,11,5,3,1,2,16,14,2,12,2,2,1,11,63,21,4.38,4.71,1.095,5.79,106,0.151,0.297,0.301,0.598,0.285,-7.1,17.6,13.2,4.4,6.86,5.14,0.86,4.71,15,28,2,33.3,62.2,4.4,0.54,366,45.1,21.2,78.8,9.6,20.8,11.2,56.3,19,0,2,0,1,4,1,0,0,0,715,6,0,-0.68,2.1,11.5318,6.25,123,6.7,132,5.31,95,86,18.33,1.19,"NO","P"
"236","2026","vs_RHB","R",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",25,NA,85,69,15,10,2,0,3,16,13,0,13,2,1,1,10,54,18,4.38,5,1.556,6.97,127,0.217,0.353,0.377,0.73,0.343,-1.8,18.8,15.3,3.5,8,6.5,1.5,7.5,12,24,3,30.8,61.5,7.7,0.5,349,41.8,19.2,80.8,8,25.8,17.8,59.6,19,0,2,0,1,4,1,0,0,0,715,6,0,-0.68,2.1,11.5318,6.25,123,6.7,132,5.31,95,86,18.33,1.19,"NO","P"
"237","2026","Overall","All",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",22,3,127,112,35,27,5,1,2,21,12,2,10,2,0,5,22,82,27.3333333333333,5.2,7.24,1.646,4.81,88,0.312,0.389,0.429,0.818,0.375,1.4,16.5,7.9,8.6,6.91,3.29,0.66,11.52,31,21,3,56.4,38.2,5.5,1.48,463,42.5,20.8,79.2,8.9,26.8,17.9,60.5,16,5,1,0,2,1,2,0,0,1,463,1,0.4,0.84,-4.3,11.1819090909091,4.73,93,4.95,98,5.62,101,103,16.73,1.75,"NO","P"
"238","2026","vs_LHB","L",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",19,NA,61,53,14,9,3,1,1,11,8,2,6,0,0,2,8,40,13.3333333333333,5.2,5.4,1.5,4.76,87,0.264,0.361,0.415,0.776,0.352,-0.7,18,9.8,8.2,7.42,4.05,0.67,9.45,19,8,1,67.9,28.6,3.6,2.38,235,40,19.1,80.9,7.7,24.3,16.6,56.6,16,5,1,0,2,1,2,0,0,1,463,1,0.4,0.84,-4.3,11.1819090909091,4.73,93,4.95,98,5.62,101,103,16.73,1.75,"NO","P"
"239","2026","vs_RHB","R",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",19,NA,66,59,21,18,2,0,1,10,4,0,4,2,0,3,14,42,14,5.2,9,1.786,4.87,89,0.356,0.415,0.441,0.856,0.397,2.1,15.2,6.1,9.1,6.43,2.57,0.64,13.5,12,13,2,44.4,48.1,7.4,0.92,228,45.2,22.3,77.7,10.1,29.4,19.3,64.5,16,5,1,0,2,1,2,0,0,1,463,1,0.4,0.84,-4.3,11.1819090909091,4.73,93,4.95,98,5.62,101,103,16.73,1.75,"NO","P"
"240","2026","Overall","All",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",9,6,123,113,35,20,10,0,5,27,6,0,6,3,1,3,17,82,27.3333333333333,6.18,5.6,1.5,5.47,100,0.31,0.358,0.531,0.889,0.384,2.4,22,4.9,17.1,8.89,1.98,1.65,11.52,20,31,4,36.4,56.4,7.3,0.65,478,46.9,24.6,75.4,11.5,26.8,15.3,62.1,19,2,1,0,0,1,0,0,0,0,479,3,0.3,0.18,-2.4,11.2643333333333,5.39,106,4.86,96,6.62,119,122,17.31,4.5,"NO","P"
"241","2026","vs_LHB","L",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",8,NA,48,43,9,8,1,0,0,15,4,0,4,1,0,1,3,35,11.6666666666667,6.18,2.31,1.114,2.79,51,0.209,0.292,0.233,0.525,0.263,-4.8,31.2,8.3,22.9,11.57,3.09,0,6.94,4,12,2,22.2,66.7,11.1,0.33,203,45.3,25,75,11.3,28.6,17.2,62.6,19,2,1,0,0,1,0,0,0,0,479,3,0.3,0.18,-2.4,11.2643333333333,5.39,106,4.86,96,6.62,119,122,17.31,4.5,"NO","P"
"242","2026","vs_RHB","R",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",9,NA,75,70,26,12,9,0,5,12,2,0,2,2,1,2,14,47,15.6666666666667,6.18,8.04,1.787,7.46,136,0.371,0.4,0.714,1.114,0.461,7.1,16,2.7,13.3,6.89,1.15,2.87,14.94,16,19,2,43.2,51.4,5.4,0.84,275,48,24.2,75.8,11.6,25.5,13.8,61.8,19,2,1,0,0,1,0,0,0,0,479,3,0.3,0.18,-2.4,11.2643333333333,5.39,106,4.86,96,6.62,119,122,17.31,4.5,"NO","P"
"243","2026","Overall","All",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",28,6,212,179,56,38,9,2,7,35,26,0,26,3,2,9,26,138,46,5.44,5.09,1.783,6.43,117,0.313,0.405,0.503,0.908,0.404,8.3,16.5,12.3,4.2,6.85,5.09,1.37,10.96,36,50,7,38.7,53.8,7.5,0.72,788,43.9,19.1,80.9,8.4,24,15.6,59.5,28,2,2,1,3,3,2,0,0,0,788,6,-0.1,-0.76,-3.5,11.5635476190476,6.33,125,6.19,122,5.66,102,107,17.01,1.35,"NO","P"
"244","2026","vs_LHB","L",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",26,NA,96,81,26,20,4,0,2,20,12,0,12,1,1,3,9,61,20.3333333333333,5.44,3.98,1.869,5.31,97,0.321,0.411,0.444,0.855,0.393,2.7,20.8,12.5,8.3,8.85,5.31,0.89,11.51,10,20,5,28.6,57.1,14.3,0.5,383,44.4,22.9,77.1,10.2,25.8,15.7,60.1,28,2,2,1,3,3,2,0,0,0,788,6,-0.1,-0.76,-3.5,11.5635476190476,6.33,125,6.19,122,5.66,102,107,17.01,1.35,"NO","P"
"245","2026","vs_RHB","R",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",28,NA,116,98,30,18,5,2,5,15,14,0,14,2,1,6,17,77,25.6666666666667,5.44,5.96,1.714,7.31,133,0.306,0.4,0.551,0.951,0.412,5.5,12.9,12.1,0.8,5.26,4.91,1.75,10.52,26,30,2,44.8,51.7,3.4,0.87,405,43.5,15.3,84.7,6.7,22.2,15.6,59,28,2,2,1,3,3,2,0,0,0,788,6,-0.1,-0.76,-3.5,11.5635476190476,6.33,125,6.19,122,5.66,102,107,17.01,1.35,"NO","P"
"246","2026","Overall","All",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",22,7,192,168,56,41,13,1,1,25,15,2,13,4,1,7,30,123,41,6.31,6.59,1.683,4.42,81,0.333,0.399,0.44,0.839,0.384,3.8,13,6.8,6.2,5.49,2.85,0.22,12.29,53,21,11,62.4,24.7,12.9,2.52,688,47.1,17.6,82.4,8.3,26.2,17.9,65,29,1,3,0,0,1,0,0,0,2,683,1,0.8,1.31,-6.4,10.9471136363636,4.26,84,4.8,95,6.79,122,124,16.52,1.79,"NO","P"
"247","2026","vs_LHB","L",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",20,NA,71,60,18,14,4,0,0,11,6,0,6,2,1,5,14,50,16.6666666666667,6.31,7.56,1.44,4.2,77,0.3,0.377,0.367,0.744,0.351,-0.9,15.5,8.5,7,5.94,3.24,0,9.72,23,4,3,76.7,13.3,10,5.75,234,45.3,24.5,75.5,11.1,29.5,18.4,63.7,29,1,3,0,0,1,0,0,0,2,683,1,0.8,1.31,-6.4,10.9471136363636,4.26,84,4.8,95,6.79,122,124,16.52,1.79,"NO","P"
"248","2026","vs_RHB","R",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",22,NA,121,108,38,27,9,1,1,14,9,2,7,2,0,2,16,73,24.3333333333333,6.31,5.92,1.849,4.57,83,0.352,0.412,0.481,0.893,0.403,4.6,11.6,5.8,5.8,5.18,2.59,0.37,14.05,30,17,8,54.5,30.9,14.5,1.76,454,48,14.2,85.8,6.8,24.4,17.6,65.6,29,1,3,0,0,1,0,0,0,2,683,1,0.8,1.31,-6.4,10.9471136363636,4.26,84,4.8,95,6.79,122,124,16.52,1.79,"NO","P"
"249","2026","Overall","All",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,17,402,364,115,79,25,1,10,71,18,1,17,10,7,7,60,268,89.3333333333333,5.42,6.04,1.478,4.85,89,0.316,0.358,0.473,0.831,0.366,0.8,17.7,4.2,13.5,7.15,1.71,1.01,11.59,69,99,14,37.9,54.4,7.7,0.7,1471,51.3,18.5,81.5,9.5,26,16.5,67.8,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.4,10.6466470588235,4.76,94,5.18,102,6.15,110,107,16.41,3.94,"NO","P"
"250","2026","vs_LHB","L",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,NA,197,179,57,35,15,1,6,36,12,1,11,2,3,5,26,133,44.3333333333333,5.42,5.28,1.534,5.1,93,0.318,0.362,0.514,0.876,0.379,2.9,18.3,5.6,12.7,7.31,2.23,1.22,11.57,27,55,7,30.3,61.8,7.9,0.49,726,49.9,18.2,81.8,9.1,24.2,15.2,65,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.4,10.6466470588235,4.76,94,5.18,102,6.15,110,107,16.41,3.94,"NO","P"
"251","2026","vs_RHB","R",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,NA,205,185,58,44,10,0,4,35,6,0,6,8,4,2,34,135,45,5.42,6.8,1.422,4.61,84,0.314,0.355,0.432,0.787,0.354,-2,17.1,2.9,14.2,7,1.2,0.8,11.6,42,44,7,45.2,47.3,7.5,0.95,745,52.8,18.8,81.2,9.9,27.8,17.9,70.6,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.4,10.6466470588235,4.76,94,5.18,102,6.15,110,107,16.41,3.94,"NO","P"
"252","2026","Overall","All",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",16,16,325,288,80,52,18,0,10,72,31,0,31,4,1,11,47,215,71.6666666666667,5,5.9,1.549,5.35,98,0.278,0.355,0.444,0.799,0.359,-1.6,22.2,9.5,12.7,9.04,3.89,1.26,10.05,73,56,10,52.5,40.3,7.2,1.3,1247,47.9,24.1,75.9,11.5,26.9,15.4,63.3,40,6,6,0,0,0,0,0,0,0,1247,3,1.2,0.32,-5.3,11.115,5.25,104,4.76,94,6.12,110,99,17.32,2.32,"NO","P"
"253","2026","vs_LHB","L",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",16,NA,168,145,45,31,10,0,4,36,20,0,20,1,1,4,25,103,34.3333333333333,5,6.55,1.893,5.33,97,0.31,0.395,0.462,0.857,0.388,4,21.4,11.9,9.5,9.44,5.24,1.05,11.8,35,27,3,53.8,41.5,4.6,1.3,664,47.4,23.2,76.8,11,24.8,13.9,61.3,40,6,6,0,0,0,0,0,0,0,1247,3,1.2,0.32,-5.3,11.115,5.25,104,4.76,94,6.12,110,99,17.32,2.32,"NO","P"
"254","2026","vs_RHB","R",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",16,NA,157,143,35,21,8,0,6,36,11,0,11,3,0,7,22,112,37.3333333333333,5,5.3,1.232,5.37,98,0.245,0.312,0.427,0.739,0.328,-5.5,22.9,7,15.9,8.68,2.65,1.45,8.44,38,29,7,51.4,39.2,9.5,1.31,583,48.4,25.2,74.8,12.2,29.3,17.2,65.5,40,6,6,0,0,0,0,0,0,0,1247,3,1.2,0.32,-5.3,11.115,5.25,104,4.76,94,6.12,110,99,17.32,2.32,"NO","P"
"255","2026","Overall","All",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",22,6,209,186,59,38,15,1,5,37,15,0,15,4,3,4,28,138,46,5.05,5.48,1.609,5.12,93,0.317,0.375,0.489,0.864,0.381,3.5,17.7,7.2,10.5,7.24,2.93,0.98,11.54,52,37,5,55.3,39.4,5.3,1.41,761,47.7,23.1,76.9,11,25.9,14.8,62.5,26,3,4,0,0,1,0,0,0,0,761,4,0.5,0.54,-1.2,11.1664090909091,5.03,99,4.97,98,5.27,95,100,16.42,2.47,"NO","P"
"256","2026","vs_LHB","L",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",21,NA,89,79,24,18,5,1,0,17,9,0,9,0,0,2,6,59,19.6666666666667,5.05,2.75,1.678,3.72,68,0.304,0.375,0.392,0.767,0.354,-0.9,19.1,10.1,9,7.78,4.12,0,10.98,23,14,1,60.5,36.8,2.6,1.64,341,47.5,21.6,78.4,10.3,26.1,15.8,63.3,26,3,4,0,0,1,0,0,0,0,761,4,0.5,0.54,-1.2,11.1664090909091,5.03,99,4.97,98,5.27,95,100,16.42,2.47,"NO","P"
"257","2026","vs_RHB","R",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",21,NA,120,107,35,20,10,0,5,20,6,0,6,4,3,2,22,79,26.3333333333333,5.05,7.52,1.557,6.17,113,0.327,0.375,0.561,0.936,0.4,4.2,16.7,5,11.7,6.84,2.05,1.71,11.96,29,23,4,51.8,41.1,7.1,1.26,420,47.9,24.4,75.6,11.7,25.7,14,61.9,26,3,4,0,0,1,0,0,0,0,761,4,0.5,0.54,-1.2,11.1664090909091,5.03,99,4.97,98,5.27,95,100,16.42,2.47,"NO","P"
"258","2026","Overall","All",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,3,49,45,12,9,2,0,1,8,2,0,2,1,1,2,5,36,12,5.25,3.75,1.167,4.58,84,0.267,0.306,0.378,0.684,0.307,-2.7,16.3,4.1,12.2,6,1.5,0.75,9,15,8,3,57.7,30.8,11.5,1.88,203,47.3,21.9,78.1,10.3,30,19.7,67,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.635,4.49,89,4.53,89,5.25,94,104,16.92,4,"NO","P"
"259","2026","vs_LHB","L",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,16,16,2,2,0,0,0,4,0,0,0,0,0,1,0,15,5,5.25,0,0.4,2.48,45,0.125,0.125,0.125,0.25,0.116,-3.9,25,0,25,7.2,0,0,3.6,5,2,3,50,20,30,2.5,64,42.2,22.2,77.8,9.4,37.5,28.1,70.3,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.635,4.49,89,4.53,89,5.25,94,104,16.92,4,"NO","P"
"260","2026","vs_RHB","R",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,33,29,10,7,2,0,1,4,2,0,2,1,1,1,5,21,7,5.25,6.43,1.714,6.08,111,0.345,0.394,0.517,0.911,0.4,1.2,12.1,6.1,6,5.14,2.57,1.29,12.86,10,6,0,62.5,37.5,0,1.67,139,49.6,21.7,78.3,10.8,26.6,15.8,65.5,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.635,4.49,89,4.53,89,5.25,94,104,16.92,4,"NO","P"
"261","2026","Overall","All",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,12,288,255,84,57,20,2,5,52,26,1,25,4,1,8,45,179,59.6666666666667,6.3,6.79,1.827,4.88,89,0.329,0.399,0.482,0.881,0.395,8.8,18.1,8.7,9.4,7.84,3.77,0.75,12.67,66,41,11,55.9,34.7,9.3,1.61,1045,48.9,21.9,78.1,10.7,27.7,16.9,65.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.9,10.705,4.79,94,4.86,96,7.35,132,124,17.42,2,"NO","P"
"262","2026","vs_LHB","L",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,81,70,20,12,5,0,3,10,9,0,9,1,1,4,15,54,18,6.3,7.5,1.611,6.8,124,0.286,0.37,0.486,0.856,0.379,1.2,12.3,11.1,1.2,5,4.5,1.5,10,24,15,2,58.5,36.6,4.9,1.6,273,46.9,17.2,82.8,8.1,26,17.9,64.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.9,10.705,4.79,94,4.86,96,7.35,132,124,17.42,2,"NO","P"
"263","2026","vs_RHB","R",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,207,185,64,45,15,2,2,42,17,1,16,3,0,4,30,125,41.6666666666667,6.3,6.48,1.92,4.06,74,0.346,0.41,0.481,0.891,0.401,7.5,20.3,7.7,12.6,9.07,3.46,0.43,13.82,42,26,9,54.5,33.8,11.7,1.62,772,49.6,23.5,76.5,11.7,28.2,16.6,66.2,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.9,10.705,4.79,94,4.86,96,7.35,132,124,17.42,2,"NO","P"
"264","2026","Overall","All",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",15,14,281,251,84,60,14,2,8,49,25,0,25,2,2,8,40,184,61.3333333333333,6.68,5.87,1.777,5.5,100,0.335,0.396,0.502,0.898,0.398,9.4,17.4,8.9,8.5,7.19,3.67,1.17,12.33,61,55,7,49.6,44.7,5.7,1.11,1031,47.3,25.8,74.2,12.2,29.1,16.9,64.2,46,4,4,0,0,0,0,0,0,3,1031,1,0.9,0.18,-8.4,11.231,5.39,106,5.18,102,6.97,125,132,16.63,1.96,"NO","P"
"265","2026","vs_LHB","L",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",15,NA,140,124,40,34,3,0,3,18,13,0,13,1,1,3,16,91,30.3333333333333,6.68,4.75,1.747,5.56,101,0.323,0.388,0.419,0.807,0.373,1.2,12.9,9.3,3.6,5.34,3.86,0.89,11.87,32,32,3,47.8,47.8,4.5,1,536,47.9,22.2,77.8,10.6,25.9,15.3,63.2,46,4,4,0,0,0,0,0,0,3,1031,1,0.9,0.18,-8.4,11.231,5.39,106,5.18,102,6.97,125,132,16.63,1.96,"NO","P"
"266","2026","vs_RHB","R",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",15,NA,141,127,44,26,11,2,5,31,12,0,12,1,1,5,24,93,31,6.68,6.97,1.806,5.43,99,0.346,0.404,0.583,0.987,0.424,8.3,22,8.5,13.5,9,3.48,1.45,12.77,29,23,4,51.8,41.1,7.1,1.26,495,46.7,29.9,70.1,13.9,32.5,18.6,65.3,46,4,4,0,0,0,0,0,0,3,1031,1,0.9,0.18,-8.4,11.231,5.39,106,5.18,102,6.97,125,132,16.63,1.96,"NO","P"
"267","2026","Overall","All",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",11,10,166,147,45,28,11,3,3,31,13,0,13,1,3,2,27,107,35.6666666666667,6.75,6.81,1.626,4.61,84,0.306,0.36,0.483,0.843,0.366,0.3,18.7,7.8,10.9,7.82,3.28,0.76,11.36,27,36,7,38.6,51.4,10,0.75,605,49.4,24.1,75.9,11.9,26.4,14.5,64,27,0,4,0,0,0,0,0,0,1,607,2,0.8,1.05,-8,10.7822727272727,4.52,89,5.12,101,7.5,135,133,16.86,2.38,"NO","P"
"268","2026","vs_LHB","L",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",11,NA,41,37,10,6,3,1,0,5,3,0,3,1,0,1,2,27,9,6.75,2,1.444,4.3,78,0.27,0.341,0.405,0.746,0.335,-1.2,12.2,7.3,4.9,5,3,0,10,12,8,1,57.1,38.1,4.8,1.5,137,52.6,19.4,80.6,10.2,24.1,13.9,66.4,27,0,4,0,0,0,0,0,0,1,607,2,0.8,1.05,-8,10.7822727272727,4.52,89,5.12,101,7.5,135,133,16.86,2.38,"NO","P"
"269","2026","vs_RHB","R",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",11,NA,125,110,35,22,8,2,3,26,10,0,10,0,3,1,25,80,26.6666666666667,6.75,8.44,1.688,4.72,86,0.318,0.366,0.509,0.875,0.376,1.5,20.8,8,12.8,8.78,3.38,1.01,11.81,15,28,6,30.6,57.1,12.2,0.54,468,48.5,25.6,74.4,12.4,27.1,14.7,63.2,27,0,4,0,0,0,0,0,0,1,607,2,0.8,1.05,-8,10.7822727272727,4.52,89,5.12,101,7.5,135,133,16.86,2.38,"NO","P"
