"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"226","2026","Overall","All",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",16,17,335,292,88,51,26,1,10,60,29,0,29,7,4,9,47,222,74,5.87,5.72,1.581,5.67,103,0.301,0.373,0.5,0.873,0.384,6.6,17.9,8.7,9.2,7.3,3.53,1.22,10.7,60,81,10,39.7,53.6,6.6,0.74,1318,46.4,19.6,80.4,9.1,26.4,17.3,63.7,52,5,5,0,0,0,0,0,0,2,1421,6,1,-0.08,-8.7,11.4171176470588,5.65,111,5.55,109,6.48,116,116,17.84,2.03,"NO","P"
"227","2026","vs_LHB","L",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",14,NA,93,79,35,23,11,0,1,12,11,0,11,2,1,3,18,50,16.6666666666667,5.87,9.72,2.76,5.76,105,0.443,0.516,0.62,1.136,0.503,12.7,12.9,11.8,1.1,6.48,5.94,0.54,18.9,18,11,4,54.5,33.3,12.1,1.64,374,43.3,21,79,9.1,27,17.9,61.2,52,5,5,0,0,0,0,0,0,2,1421,6,1,-0.08,-8.7,11.4171176470588,5.65,111,5.55,109,6.48,116,116,17.84,2.03,"NO","P"
"228","2026","vs_RHB","R",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",16,NA,242,213,53,28,15,1,9,48,18,0,18,5,3,6,29,172,57.3333333333333,5.87,4.55,1.238,5.65,103,0.249,0.318,0.455,0.773,0.337,-6.4,19.8,7.4,12.4,7.53,2.83,1.41,8.32,42,70,6,35.6,59.3,5.1,0.6,944,47.7,19.1,80.9,9.1,26.2,17.1,64.7,52,5,5,0,0,0,0,0,0,2,1421,6,1,-0.08,-8.7,11.4171176470588,5.65,111,5.55,109,6.48,116,116,17.84,2.03,"NO","P"
"229","2026","Overall","All",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",42,1,245,203,60,41,13,2,4,55,34,0,34,4,1,3,39,148,49.3333333333333,5.66,7.11,1.905,5.22,95,0.296,0.405,0.438,0.843,0.388,5.8,22.4,13.9,8.5,10.03,6.2,0.73,10.95,45,35,10,50,38.9,11.1,1.29,943,43.5,28,72,12.2,28.8,16.6,60.1,31,3,3,0,3,5,3,0,0,1,943,11,0.4,0.42,-5.6,11.2731666666667,5.15,101,5.28,104,6.42,115,111,19.11,1.62,"NO","P"
"230","2026","vs_LHB","L",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",34,NA,76,61,20,15,4,0,1,17,12,0,12,2,0,1,11,42,14,5.66,7.07,2.286,5.58,102,0.328,0.453,0.443,0.896,0.423,4.4,22.4,15.8,6.6,10.93,7.71,0.64,12.86,13,7,4,54.2,29.2,16.7,1.86,291,39.2,24.6,75.4,9.6,29.6,19.9,59.1,31,3,3,0,3,5,3,0,0,1,943,11,0.4,0.42,-5.6,11.2731666666667,5.15,101,5.28,104,6.42,115,111,19.11,1.62,"NO","P"
"231","2026","vs_RHB","R",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",42,NA,169,142,40,26,9,2,3,38,22,0,22,2,1,2,28,106,35.3333333333333,5.66,7.13,1.755,5.07,93,0.282,0.383,0.437,0.82,0.373,1.5,22.5,13,9.5,9.68,5.6,0.76,10.19,32,28,6,48.5,42.4,9.1,1.14,652,45.4,29.4,70.6,13.3,28.5,15.2,60.6,31,3,3,0,3,5,3,0,0,1,943,11,0.4,0.42,-5.6,11.2731666666667,5.15,101,5.28,104,6.42,115,111,19.11,1.62,"NO","P"
"232","2026","Overall","All",803167,"Jonathan Lopez","MVA","R","Diestro","SP","Abridor",24,"Mexico","Puerto Penasco",14,1,73,65,20,14,3,0,3,10,6,0,6,0,1,1,12,47,15.6666666666667,4.6,6.89,1.66,6.44,118,0.308,0.361,0.492,0.853,0.374,0.7,13.7,8.2,5.5,5.74,3.45,1.72,11.49,10,25,2,27,67.6,5.4,0.4,262,50.8,24.8,75.2,12.6,28.6,16,66.8,8,0,0,0,0,0,0,0,0,0,262,0,-0.1,-0.87,-1,11.5124285714286,6.44,127,6.61,130,5.33,96,91,16.72,1.67,"NO","P"
"233","2026","vs_LHB","L",803167,"Jonathan Lopez","MVA","R","Diestro","SP","Abridor",24,"Mexico","Puerto Penasco",14,NA,34,32,6,5,1,0,0,4,2,0,2,0,0,1,0,27,9,4.6,0,0.889,3.86,70,0.188,0.235,0.219,0.454,0.218,-4.9,11.8,5.9,5.9,4,2,0,6,8,14,0,36.4,63.6,0,0.57,117,52.1,26.2,73.8,13.7,27.4,13.7,65.8,8,0,0,0,0,0,0,0,0,0,262,0,-0.1,-0.87,-1,11.5124285714286,6.44,127,6.61,130,5.33,96,91,16.72,1.67,"NO","P"
"234","2026","vs_RHB","R",803167,"Jonathan Lopez","MVA","R","Diestro","SP","Abridor",24,"Mexico","Puerto Penasco",13,NA,39,33,14,9,2,0,3,6,4,0,4,0,1,0,12,20,6.66666666666667,4.6,16.2,2.7,9.93,181,0.424,0.474,0.758,1.232,0.513,5.7,15.4,10.3,5.1,8.1,5.4,4.05,18.9,2,11,2,13.3,73.3,13.3,0.18,145,49.7,23.6,76.4,11.7,29.7,17.9,67.6,8,0,0,0,0,0,0,0,0,0,262,0,-0.1,-0.87,-1,11.5124285714286,6.44,127,6.61,130,5.33,96,91,16.72,1.67,"NO","P"
"235","2026","Overall","All",664590,"Jorge Tavarez","MVA","R","Diestro","SP","Abridor",30,"Dominican Republic","Loma de Cabrera",14,11,269,249,67,48,12,2,5,51,10,0,10,5,4,6,39,190,63.3333333333333,5.54,5.54,1.216,4.21,77,0.269,0.306,0.394,0.7,0.31,-14.3,19,3.7,15.3,7.25,1.42,0.71,9.52,74,51,5,56.9,39.2,3.8,1.45,949,49.1,24.2,75.8,11.9,29.8,17.9,67,39,3,7,0,0,0,0,0,0,1,951,4,1.7,1.43,-2.6,10.2807976190476,4.14,81,4.45,88,6.13,110,109,15.02,5.1,"NO","P"
"236","2026","vs_LHB","L",664590,"Jorge Tavarez","MVA","R","Diestro","SP","Abridor",30,"Dominican Republic","Loma de Cabrera",14,NA,126,117,31,21,5,1,4,25,4,0,4,2,2,2,23,89,29.6666666666667,5.54,6.98,1.18,4.75,87,0.265,0.296,0.427,0.723,0.313,-6.3,19.8,3.2,16.6,7.58,1.21,1.21,9.4,37,24,1,59.7,38.7,1.6,1.54,470,49.6,22.7,77.3,11.3,27,15.7,65.3,39,3,7,0,0,0,0,0,0,1,951,4,1.7,1.43,-2.6,10.2807976190476,4.14,81,4.45,88,6.13,110,109,15.02,5.1,"NO","P"
"237","2026","vs_RHB","R",664590,"Jorge Tavarez","MVA","R","Diestro","SP","Abridor",30,"Dominican Republic","Loma de Cabrera",14,NA,143,132,36,27,7,1,1,26,6,0,6,3,2,4,16,101,33.6666666666667,5.54,4.28,1.248,3.72,68,0.273,0.315,0.364,0.679,0.308,-7.9,18.2,4.2,14,6.95,1.6,0.27,9.62,37,27,4,54.4,39.7,5.9,1.37,479,48.6,25.8,74.2,12.5,32.6,20,68.7,39,3,7,0,0,0,0,0,0,1,951,4,1.7,1.43,-2.6,10.2807976190476,4.14,81,4.45,88,6.13,110,109,15.02,5.1,"NO","P"
"238","2026","Overall","All",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,1,25,21,7,4,2,0,1,4,2,0,2,2,0,0,10,13,4.33333333333333,8.31,20.77,2.077,8,146,0.333,0.44,0.571,1.011,0.449,2.1,16,8,8,8.31,4.15,2.08,14.54,5,4,1,50,40,10,1.25,92,41.3,26.3,73.7,10.9,32.6,21.7,63,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.59,-6.9,11.7974583333333,8.16,161,6.61,130,19.76,355,164,21.23,2,"NO","P"
"239","2026","vs_LHB","L",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",3,NA,10,9,2,1,0,0,1,3,0,0,0,1,0,0,3,6,2,8.31,13.5,1,9.08,166,0.222,0.3,0.556,0.856,0.362,0,30,0,30,13.5,0,4.5,9,1,2,1,25,50,25,0.5,35,45.7,31.2,68.8,14.3,42.9,28.6,74.3,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.59,-6.9,11.7974583333333,8.16,161,6.61,130,19.76,355,164,21.23,2,"NO","P"
"240","2026","vs_RHB","R",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,NA,15,12,5,3,2,0,0,1,2,0,2,1,0,0,7,7,2.33333333333333,8.31,27,3,7.08,129,0.417,0.533,0.583,1.116,0.507,2.1,6.7,13.3,-6.6,3.86,7.71,0,19.29,4,2,0,66.7,33.3,0,2,57,38.6,22.7,77.3,8.8,26.3,17.5,56.1,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.59,-6.9,11.7974583333333,8.16,161,6.61,130,19.76,355,164,21.23,2,"NO","P"
"241","2026","Overall","All",672866,"Jose E. Martinez","PUE","R","Diestro","SP","Abridor",27,"Venezuela","Caracas",18,13,283,253,85,65,9,5,6,33,20,0,20,4,2,12,35,189,63,5,5,1.667,5.41,99,0.336,0.391,0.482,0.873,0.388,6.7,11.7,7.1,4.6,4.71,2.86,0.86,12.14,76,53,6,56.3,39.3,4.4,1.43,1051,46.7,16.3,83.7,7.6,24.9,17.3,64,35,1,5,0,0,0,0,0,0,0,1052,3,0.8,0.23,-0.9,11.2208333333333,5.34,105,5.5,108,5.71,103,98,16.7,1.65,"NO","P"
"242","2026","vs_LHB","L",672866,"Jose E. Martinez","PUE","R","Diestro","SP","Abridor",27,"Venezuela","Caracas",18,NA,150,138,44,36,3,2,3,18,8,0,8,1,2,8,23,109,36.3333333333333,5,5.7,1.431,4.91,90,0.319,0.356,0.435,0.791,0.352,-1.8,12,5.3,6.7,4.46,1.98,0.74,10.9,45,30,1,59.2,39.5,1.3,1.5,557,48.1,15.7,84.3,7.5,25.5,18,66.1,35,1,5,0,0,0,0,0,0,0,1052,3,0.8,0.23,-0.9,11.2208333333333,5.34,105,5.5,108,5.71,103,98,16.7,1.65,"NO","P"
"243","2026","vs_RHB","R",672866,"Jose E. Martinez","PUE","R","Diestro","SP","Abridor",27,"Venezuela","Caracas",17,NA,133,115,41,29,6,3,3,15,12,0,12,3,0,4,12,80,26.6666666666667,5,4.05,1.987,6.11,111,0.357,0.431,0.539,0.97,0.429,8.5,11.3,9,2.3,5.06,4.05,1.01,13.84,31,23,5,52.5,39,8.5,1.35,494,45.1,17,83,7.7,24.3,16.6,61.7,35,1,5,0,0,0,0,0,0,0,1052,3,0.8,0.23,-0.9,11.2208333333333,5.34,105,5.5,108,5.71,103,98,16.7,1.65,"NO","P"
"244","2026","Overall","All",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",8,1,52,48,12,8,3,0,1,11,3,0,3,1,0,2,5,38,12.6666666666667,4.26,3.55,1.184,4.32,79,0.25,0.308,0.375,0.683,0.31,-2.8,21.2,5.8,15.4,7.82,2.13,0.71,8.53,7,18,1,26.9,69.2,3.8,0.39,186,53.2,24.2,75.8,12.9,25.3,12.4,65.6,6,1,0,0,0,1,0,0,0,0,186,0,0.2,1.31,2.7,11.0220416666667,4.26,84,5.64,111,4.43,80,84,14.68,3.67,"NO","P"
"245","2026","vs_LHB","L",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",6,NA,20,19,6,3,2,0,1,4,1,0,1,0,0,2,4,15,5,4.26,7.2,1.4,5.68,104,0.316,0.35,0.579,0.929,0.393,0.6,20,5,15,7.2,1.8,1.8,10.8,3,7,0,30,70,0,0.43,75,52,20.5,79.5,10.7,24,13.3,65.3,6,1,0,0,0,1,0,0,0,0,186,0,0.2,1.31,2.7,11.0220416666667,4.26,84,5.64,111,4.43,80,84,14.68,3.67,"NO","P"
"246","2026","vs_RHB","R",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",8,NA,32,29,6,5,1,0,0,7,2,0,2,1,0,0,1,23,7.66666666666667,4.26,1.17,1.043,3.43,63,0.207,0.281,0.241,0.522,0.258,-3.3,21.9,6.2,15.7,8.22,2.35,0,7.04,4,11,1,25,68.8,6.2,0.36,111,54.1,26.7,73.3,14.4,26.1,11.7,65.8,6,1,0,0,0,1,0,0,0,0,186,0,0.2,1.31,2.7,11.0220416666667,4.26,84,5.64,111,4.43,80,84,14.68,3.67,"NO","P"
"247","2026","Overall","All",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,4,71,65,12,9,2,1,0,15,5,0,5,0,1,2,4,54,18,1.47,2,0.944,3.25,59,0.185,0.239,0.246,0.485,0.226,-9.6,21.1,7,14.1,7.5,2.5,0,6,18,17,0,51.4,48.6,0,1.06,278,48.9,22.8,77.2,11.2,27.7,16.5,65.5,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.39,6.8,9.55254166666667,3.18,63,4.74,93,1.99,36,29,15.16,3,"NO","P"
"248","2026","vs_LHB","L",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,21,20,4,3,0,1,0,8,1,0,1,0,0,0,1,13,4.33333333333333,1.47,2.08,1.154,1.08,20,0.2,0.238,0.3,0.538,0.235,-2.7,38.1,4.8,33.3,16.62,2.08,0,8.31,4,1,0,80,20,0,4,87,52.9,23.9,76.1,12.6,29.9,17.2,70.1,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.39,6.8,9.55254166666667,3.18,63,4.74,93,1.99,36,29,15.16,3,"NO","P"
"249","2026","vs_RHB","R",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,50,45,8,6,2,0,0,7,4,0,4,0,1,2,3,41,13.6666666666667,1.47,1.98,0.878,3.93,72,0.178,0.24,0.222,0.462,0.223,-6.9,14,8,6,4.61,2.63,0,5.27,14,16,0,46.7,53.3,0,0.88,191,47.1,22.2,77.8,10.5,26.7,16.2,63.4,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.39,6.8,9.55254166666667,3.18,63,4.74,93,1.99,36,29,15.16,3,"NO","P"
"250","2026","Overall","All",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",16,17,343,294,92,61,17,1,13,53,47,0,47,0,1,10,70,216,72,8.46,8.75,1.931,6.91,126,0.313,0.406,0.51,0.916,0.408,14.8,15.5,13.7,1.8,6.62,5.88,1.62,11.5,76,72,13,47.2,44.7,8.1,1.06,1213,45.8,21.6,78.4,9.9,24.7,14.8,60.7,73,6,7,0,0,0,0,0,0,0,1295,8,0.3,-1.08,-32,12.1724117647059,6.65,131,6.01,118,8.98,161,167,16.67,1.14,"NO","P"
"251","2026","vs_LHB","L",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",16,NA,181,152,44,28,9,0,7,26,29,0,29,0,0,5,41,115,38.3333333333333,8.46,9.63,1.904,7.37,134,0.289,0.403,0.487,0.89,0.401,6.6,14.4,16,-1.6,6.1,6.81,1.64,10.33,41,43,4,46.6,48.9,4.5,0.95,697,42.2,20.4,79.6,8.6,24.8,16.2,58.4,73,6,7,0,0,0,0,0,0,0,1295,8,0.3,-1.08,-32,12.1724117647059,6.65,131,6.01,118,8.98,161,167,16.67,1.14,"NO","P"
"252","2026","vs_RHB","R",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",16,NA,162,142,48,33,8,1,6,27,18,0,18,0,1,5,29,101,33.6666666666667,8.46,7.75,1.96,6.4,117,0.338,0.41,0.535,0.945,0.416,8.3,16.7,11.1,5.6,7.22,4.81,1.6,12.83,35,29,9,47.9,39.7,12.3,1.21,516,50.8,22.9,77.1,11.6,24.6,13,63.8,73,6,7,0,0,0,0,0,0,0,1295,8,0.3,-1.08,-32,12.1724117647059,6.65,131,6.01,118,8.98,161,167,16.67,1.14,"NO","P"
"253","2026","Overall","All",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",14,14,314,293,86,57,21,4,4,45,18,0,18,0,2,15,30,224,74.6666666666667,3.35,3.62,1.393,4.29,78,0.294,0.332,0.433,0.765,0.337,-8.3,14.3,5.7,8.6,5.42,2.17,0.48,10.37,97,54,11,59.9,33.3,6.8,1.8,1233,45.7,13.7,86.3,6.2,25,18.7,64.5,28,5,3,0,0,0,0,0,0,0,1233,4,2.1,1.35,11.6,10.1480357142857,4.22,83,4.73,93,4.19,75,66,16.37,2.5,"NO","P"
"254","2026","vs_LHB","L",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",14,NA,137,125,38,25,9,1,3,22,10,0,10,0,2,3,13,89,29.6666666666667,3.35,3.94,1.618,4.92,90,0.304,0.35,0.464,0.814,0.357,-0.9,16.1,7.3,8.8,6.67,3.03,0.91,11.53,31,29,5,47.7,44.6,7.7,1.07,559,47.2,12.5,87.5,5.9,23.1,17.2,64.4,28,5,3,0,0,0,0,0,0,0,1233,4,2.1,1.35,11.6,10.1480357142857,4.22,83,4.73,93,4.19,75,66,16.37,2.5,"NO","P"
"255","2026","vs_RHB","R",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",14,NA,177,168,48,32,12,3,1,23,8,0,8,0,0,12,17,135,45,3.35,3.4,1.244,3.88,71,0.286,0.318,0.411,0.729,0.321,-7.5,13,4.5,8.5,4.6,1.6,0.2,9.6,66,25,6,68,25.8,6.2,2.64,674,44.5,14.7,85.3,6.5,26.6,20,64.5,28,5,3,0,0,0,0,0,0,0,1233,4,2.1,1.35,11.6,10.1480357142857,4.22,83,4.73,93,4.19,75,66,16.37,2.5,"NO","P"
"256","2026","vs_RHB","R",608335,"Kyle Funkhouser","OAX","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,2,1,0,0,1,0,2,0,2,0,0,0,3,4,1.33333333333333,16.88,20.25,3,18.33,334,0.4,0.571,1,1.571,0.622,2,0,25,-25,0,13.5,6.75,13.5,2,2,0,50,50,0,1,23,39.1,11.1,88.9,4.3,21.7,17.4,56.5,5,0,0,0,0,0,0,0,0,0,60,0,-0.2,-11.62,-3.7,15.6156666666667,17.19,338,8.39,165,20.45,367,332,22.5,1,"NO","P"
"257","2026","Overall","All",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",7,6,94,85,36,30,2,0,4,21,5,0,5,2,1,4,16,56,18.6666666666667,10.13,7.71,2.196,5.74,105,0.424,0.462,0.588,1.05,0.466,9.4,22.3,5.3,17,10.12,2.41,1.93,17.36,21,7,3,67.7,22.6,9.7,3,335,47.2,27.2,72.8,12.8,33.7,20.9,68.1,21,1,2,0,0,0,0,0,0,0,335,3,0.2,-0.14,-8.2,11.4156666666667,5.71,112,3.5,69,10.88,195,199,17.95,4.2,"NO","P"
"258","2026","vs_LHB","L",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",7,NA,43,37,17,14,1,0,2,7,3,0,3,1,1,2,6,24,8,10.13,6.75,2.5,7.08,129,0.459,0.5,0.649,1.149,0.503,5.9,16.3,7,9.3,7.88,3.38,2.25,19.12,8,4,3,53.3,26.7,20,2,159,44,25.7,74.3,11.3,31.4,20.1,64.2,21,1,2,0,0,0,0,0,0,0,335,3,0.2,-0.14,-8.2,11.4156666666667,5.71,112,3.5,69,10.88,195,199,17.95,4.2,"NO","P"
"259","2026","vs_RHB","R",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",7,NA,51,48,19,16,1,0,2,14,2,0,2,1,0,2,10,32,10.6666666666667,10.13,8.44,1.969,4.74,86,0.396,0.431,0.542,0.973,0.436,3.6,27.5,3.9,23.6,11.81,1.69,1.69,16.03,13,3,0,81.2,18.8,0,4.33,176,50,28.4,71.6,14.2,35.8,21.6,71.6,21,1,2,0,0,0,0,0,0,0,335,3,0.2,-0.14,-8.2,11.4156666666667,5.71,112,3.5,69,10.88,195,199,17.95,4.2,"NO","P"
"260","2026","Overall","All",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",5,3,53,47,19,10,5,0,4,14,3,0,3,3,0,0,9,30,10,7.84,8.1,2.2,8.28,151,0.404,0.472,0.766,1.238,0.522,8.2,26.4,5.7,20.7,12.6,2.7,3.6,17.1,6,10,2,33.3,55.6,11.1,0.6,202,51,33,67,16.8,32.7,15.8,66.8,9,0,1,0,0,0,0,0,0,0,202,0,-0.1,-2.6,-4,12.2303333333333,8.17,161,4.66,92,8.91,160,154,19.55,4.67,"NO","P"
"261","2026","vs_LHB","L",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",5,NA,16,14,5,2,1,0,2,6,2,0,2,0,0,0,4,10,3.33333333333333,7.84,10.8,2.1,10.08,184,0.357,0.438,0.857,1.295,0.523,2.5,37.5,12.5,25,16.2,5.4,5.4,13.5,1,3,1,20,60,20,0.33,70,42.9,30,70,12.9,34.3,21.4,64.3,9,0,1,0,0,0,0,0,0,0,202,0,-0.1,-2.6,-4,12.2303333333333,8.17,161,4.66,92,8.91,160,154,19.55,4.67,"NO","P"
"262","2026","vs_RHB","R",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",4,NA,37,33,14,8,4,0,2,8,1,0,1,3,0,0,5,20,6.66666666666667,7.84,6.75,2.25,7.38,135,0.424,0.486,0.727,1.213,0.521,5.7,21.6,2.7,18.9,10.8,1.35,2.7,18.9,5,7,1,38.5,53.8,7.7,0.71,132,55.3,34.2,65.8,18.9,31.8,12.9,68.2,9,0,1,0,0,0,0,0,0,0,202,0,-0.1,-2.6,-4,12.2303333333333,8.17,161,4.66,92,8.91,160,154,19.55,4.67,"NO","P"
"263","2026","Overall","All",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",9,2,67,52,12,7,3,1,1,15,14,0,14,0,0,1,7,43,14.3333333333333,5.65,4.4,1.814,5.82,106,0.231,0.394,0.385,0.779,0.368,0.3,22.4,20.9,1.5,9.42,8.79,0.63,7.53,9,15,2,34.6,57.7,7.7,0.6,290,40,24.1,75.9,9.7,26.2,16.6,56.6,9,1,0,0,0,0,0,0,0,0,290,2,0,-0.21,0.5,11.4098333333333,5.78,114,6.63,131,5.74,103,111,20.23,1.07,"NO","P"
"264","2026","vs_LHB","L",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",9,NA,39,30,8,4,3,1,0,9,9,0,9,0,0,0,5,23,7.66666666666667,5.65,5.87,2.217,5.25,96,0.267,0.436,0.433,0.869,0.404,1.5,23.1,23.1,0,10.57,10.57,0,9.39,3,9,1,23.1,69.2,7.7,0.33,183,43.2,22.8,77.2,9.8,24.6,14.8,57.9,9,1,0,0,0,0,0,0,0,0,290,2,0,-0.21,0.5,11.4098333333333,5.78,114,6.63,131,5.74,103,111,20.23,1.07,"NO","P"
"265","2026","vs_RHB","R",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",9,NA,28,22,4,3,0,0,1,6,5,0,5,0,0,1,2,20,6.66666666666667,5.65,2.7,1.35,6.48,118,0.182,0.333,0.318,0.651,0.317,-1.3,21.4,17.9,3.5,8.1,6.75,1.35,5.4,6,6,1,46.2,46.2,7.7,1,107,34.6,27,73,9.3,29,19.6,54.2,9,1,0,0,0,0,0,0,0,0,290,2,0,-0.21,0.5,11.4098333333333,5.78,114,6.63,131,5.74,103,111,20.23,1.07,"NO","P"
"266","2026","Overall","All",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",16,1,97,87,21,9,4,1,7,19,10,0,10,0,0,2,16,67,22.3333333333333,6.35,6.45,1.388,7.8,142,0.241,0.32,0.552,0.872,0.365,0.1,19.6,10.3,9.3,7.66,4.03,2.82,8.46,15,32,4,29.4,62.7,7.8,0.47,378,46.8,28.8,71.2,13.5,27,13.5,60.3,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.18,-2.8,11.8294705882353,7.75,153,6.04,119,6.89,124,125,16.68,1.9,"NO","P"
"267","2026","vs_LHB","L",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",14,NA,45,39,13,6,2,1,4,5,6,0,6,0,0,0,8,25,8.33333333333333,6.35,8.64,2.28,11.28,206,0.333,0.422,0.744,1.166,0.478,5,11.1,13.3,-2.2,5.4,6.48,4.32,14.04,6,15,2,26.1,65.2,8.7,0.4,169,43.8,17.6,82.4,7.7,21.9,14.2,58,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.18,-2.8,11.8294705882353,7.75,153,6.04,119,6.89,124,125,16.68,1.9,"NO","P"
"268","2026","vs_RHB","R",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",16,NA,52,48,8,3,2,0,3,14,4,0,4,0,0,2,8,42,14,6.35,5.14,0.857,5.72,104,0.167,0.231,0.396,0.627,0.268,-4.9,26.9,7.7,19.2,9,2.57,1.93,5.14,9,17,2,32.1,60.7,7.1,0.53,209,49.3,36.9,63.1,18.2,31.1,12.9,62.2,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.18,-2.8,11.8294705882353,7.75,153,6.04,119,6.89,124,125,16.68,1.9,"NO","P"
"269","2026","Overall","All",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",15,13,302,283,93,65,20,2,6,45,9,0,9,3,4,7,45,207,69,4.91,5.87,1.478,4.43,81,0.329,0.351,0.477,0.828,0.362,-0.6,14.9,3,11.9,5.87,1.17,0.78,12.13,79,55,13,53.7,37.4,8.8,1.44,1163,48.8,17.4,82.6,8.5,24.8,16.3,65.1,38,3,4,0,0,0,0,0,0,3,1163,2,1.7,1.21,-5.6,10.4246444444444,4.36,86,4.55,90,6.37,114,97,16.69,5,"NO","P"
"270","2026","vs_LHB","L",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",15,NA,145,139,37,25,9,1,2,28,3,0,3,0,1,3,19,109,36.3333333333333,4.91,4.71,1.101,3.5,64,0.266,0.28,0.388,0.668,0.291,-10.4,19.3,2.1,17.2,6.94,0.74,0.5,9.17,43,24,7,58.1,32.4,9.5,1.79,592,51.9,20.5,79.5,10.6,25.5,14.9,66.7,38,3,4,0,0,0,0,0,0,3,1163,2,1.7,1.21,-5.6,10.4246444444444,4.36,86,4.55,90,6.37,114,97,16.69,5,"NO","P"
