"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"226","2026","Overall","All",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",15,9,173,159,41,27,6,0,8,41,11,0,11,0,2,2,19,124,41.3333333333333,4.07,4.14,1.258,5.41,99,0.258,0.302,0.447,0.749,0.325,-6.6,23.7,6.4,17.3,8.93,2.4,1.74,8.93,34,46,4,40.5,54.8,4.8,0.74,707,49.5,31.7,68.3,15.7,31.1,15.4,64.9,19,0,2,0,0,0,0,0,0,0,707,0,0.5,0.33,5.4,11.291,5.3,104,4.7,92,4.71,84,79,16.83,3.73,"NO","P"
"227","2026","vs_LHB","L",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",13,NA,61,58,16,13,1,0,2,17,3,0,3,0,0,0,4,43,14.3333333333333,4.07,2.51,1.326,4.15,76,0.276,0.311,0.397,0.708,0.318,-2.8,27.9,4.9,23,10.67,1.88,1.26,10.05,9,17,1,33.3,63,3.7,0.53,257,48.2,39.5,60.5,19.1,35,16,64.2,19,0,2,0,0,0,0,0,0,0,707,0,0.5,0.33,5.4,11.291,5.3,104,4.7,92,4.71,84,79,16.83,3.73,"NO","P"
"228","2026","vs_RHB","R",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",15,NA,112,101,25,14,5,0,6,24,8,0,8,0,2,2,15,81,27,4.07,5,1.222,6.08,111,0.248,0.297,0.475,0.772,0.329,-3.8,21.4,7.1,14.3,8,2.67,2,8.33,25,29,3,43.9,50.9,5.3,0.86,450,50.2,27.4,72.6,13.8,28.9,15.1,65.3,19,0,2,0,0,0,0,0,0,0,707,0,0.5,0.33,5.4,11.291,5.3,104,4.7,92,4.71,84,79,16.83,3.73,"NO","P"
"229","2026","Overall","All",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,12,286,253,84,57,20,2,5,51,26,1,25,4,1,7,45,176,58.6666666666667,6.3,6.9,1.858,4.93,90,0.332,0.401,0.486,0.887,0.398,9.5,17.8,8.7,9.1,7.82,3.84,0.77,12.89,65,41,11,55.6,35,9.4,1.59,1045,48.9,21.9,78.1,10.7,27.7,16.9,65.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.84,-10.6,10.745,4.79,94,4.87,95,7.35,131,123,17.42,2,"NO","P"
"230","2026","vs_LHB","L",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,80,69,20,12,5,0,3,10,9,0,9,1,1,4,15,53,17.6666666666667,6.3,7.64,1.642,6.85,125,0.29,0.375,0.493,0.868,0.383,1.5,12.5,11.2,1.3,5.09,4.58,1.53,10.19,23,15,2,57.5,37.5,5,1.53,273,46.9,17.2,82.8,8.1,26,17.9,64.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.84,-10.6,10.745,4.79,94,4.87,95,7.35,131,123,17.42,2,"NO","P"
"231","2026","vs_RHB","R",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,206,184,64,45,15,2,2,41,17,1,16,3,0,3,30,123,41,6.3,6.59,1.951,4.1,75,0.348,0.412,0.484,0.896,0.403,7.9,19.9,7.8,12.1,9,3.51,0.44,14.05,42,26,9,54.5,33.8,11.7,1.62,772,49.6,23.5,76.5,11.7,28.2,16.6,66.2,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.84,-10.6,10.745,4.79,94,4.87,95,7.35,131,123,17.42,2,"NO","P"
"232","2026","Overall","All",606273,"Roenis Elías","LAR","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",7,6,92,80,21,12,7,1,1,21,7,0,7,1,3,0,11,63,21,5.06,4.71,1.333,3.84,70,0.262,0.319,0.412,0.731,0.32,-4,22.8,7.6,15.2,9,3,0.43,9,13,20,5,34.2,52.6,13.2,0.65,332,50,25.9,74.1,13,28,15.1,65.1,12,0,1,0,0,0,0,0,0,0,334,2,0.7,1.88,-0.1,10.5005238095238,3.75,73,4.76,93,5.55,99,99,15.66,3,"NO","P"
"233","2026","vs_LHB","L",606273,"Roenis Elías","LAR","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",7,NA,25,22,6,2,3,1,0,4,2,0,2,1,0,0,1,16,5.33333333333333,5.06,1.69,1.5,4.27,78,0.273,0.36,0.5,0.86,0.37,0.1,16,8,8,6.75,3.38,0,10.12,7,4,1,58.3,33.3,8.3,1.75,84,52.4,20.5,79.5,10.7,23.8,13.1,65.5,12,0,1,0,0,0,0,0,0,0,334,2,0.7,1.88,-0.1,10.5005238095238,3.75,73,4.76,93,5.55,99,99,15.66,3,"NO","P"
"234","2026","vs_RHB","R",606273,"Roenis Elías","LAR","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",7,NA,67,58,15,10,4,0,1,17,5,0,5,0,3,0,10,47,15.6666666666667,5.06,5.74,1.277,3.7,68,0.259,0.303,0.379,0.682,0.302,-4.1,25.4,7.5,17.9,9.77,2.87,0.57,8.62,6,16,4,23.1,61.5,15.4,0.38,248,49.2,27.9,72.1,13.7,29.4,15.7,64.9,12,0,1,0,0,0,0,0,0,0,334,2,0.7,1.88,-0.1,10.5005238095238,3.75,73,4.76,93,5.55,99,99,15.66,3,"NO","P"
"235","2026","Overall","All",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",13,12,271,244,76,49,15,1,11,43,18,3,15,4,3,6,34,178,59.3333333333333,5.79,5.16,1.534,6,109,0.311,0.364,0.516,0.88,0.383,5.1,15.9,5.5,10.4,6.52,2.28,1.67,11.53,62,64,6,47,48.5,4.5,0.97,989,48.2,21.8,78.2,10.5,26.5,16,64.2,39,3,6,0,0,0,0,0,0,1,989,2,0.6,-0.22,-3.7,11.6147948717949,5.85,114,5.29,103,6.28,112,113,16.3,2.44,"NO","P"
"236","2026","vs_LHB","L",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",12,NA,126,115,35,20,11,1,3,20,11,3,8,0,0,3,14,81,27,5.79,4.67,1.593,4.93,90,0.304,0.365,0.496,0.861,0.377,1.6,15.9,6.3,9.6,6.67,2.67,1,11.67,29,29,2,48.3,48.3,3.3,1,507,48.9,21.8,78.2,10.7,24.3,13.6,62.5,39,3,6,0,0,0,0,0,0,1,989,2,0.6,-0.22,-3.7,11.6147948717949,5.85,114,5.29,103,6.28,112,113,16.3,2.44,"NO","P"
"237","2026","vs_RHB","R",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",13,NA,145,129,41,29,4,0,8,23,7,0,7,4,3,3,20,97,32.3333333333333,5.79,5.57,1.485,6.89,126,0.318,0.364,0.535,0.899,0.388,3.4,15.9,4.8,11.1,6.4,1.95,2.23,11.41,33,35,4,45.8,48.6,5.6,0.94,482,47.5,21.8,78.2,10.4,28.8,18.5,66,39,3,6,0,0,0,0,0,0,1,989,2,0.6,-0.22,-3.7,11.6147948717949,5.85,114,5.29,103,6.28,112,113,16.3,2.44,"NO","P"
"238","2026","Overall","All",657122,"Ronnie Williams","YUC","R","Diestro","SP","Abridor",30,"USA","Miami",14,14,266,235,51,42,4,1,4,67,27,0,27,3,0,6,16,194,64.6666666666667,2.34,2.23,1.206,4.2,77,0.217,0.306,0.294,0.6,0.288,-19.8,25.2,10.2,15,9.32,3.76,0.56,7.1,72,39,8,60.5,32.8,6.7,1.85,1073,44,30.9,69.1,13.6,30.7,17.1,61,17,4,2,0,0,0,0,0,0,2,1073,3,1.9,1.52,20.6,10.267,4.11,80,4.34,85,2.63,47,46,16.42,2.48,"NO","P"
"239","2026","vs_LHB","L",657122,"Ronnie Williams","YUC","R","Diestro","SP","Abridor",30,"USA","Miami",14,NA,130,109,26,20,2,1,3,25,18,0,18,2,0,3,6,91,30.3333333333333,2.34,1.78,1.451,5.7,104,0.239,0.357,0.358,0.715,0.339,-3.2,19.2,13.8,5.4,7.42,5.34,0.89,7.71,33,23,4,55,38.3,6.7,1.43,528,42.6,29.3,70.7,12.5,28,15.5,58.1,17,4,2,0,0,0,0,0,0,2,1073,3,1.9,1.52,20.6,10.267,4.11,80,4.34,85,2.63,47,46,16.42,2.48,"NO","P"
"240","2026","vs_RHB","R",657122,"Ronnie Williams","YUC","R","Diestro","SP","Abridor",30,"USA","Miami",14,NA,136,126,25,22,2,0,1,42,9,0,9,1,0,3,10,103,34.3333333333333,2.34,2.62,0.99,2.89,53,0.198,0.257,0.238,0.495,0.24,-16.5,30.9,6.6,24.3,11.01,2.36,0.26,6.55,39,16,4,66.1,27.1,6.8,2.44,545,45.3,32.4,67.6,14.7,33.2,18.5,63.9,17,4,2,0,0,0,0,0,0,2,1073,3,1.9,1.52,20.6,10.267,4.11,80,4.34,85,2.63,47,46,16.42,2.48,"NO","P"
"241","2026","Overall","All",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",9,5,108,98,23,15,3,0,5,35,7,0,7,1,1,0,17,76,25.3333333333333,6.04,6.04,1.184,4.83,88,0.235,0.29,0.418,0.708,0.31,-5.7,32.4,6.5,25.9,12.43,2.49,1.78,8.17,14,28,3,31.1,62.2,6.7,0.5,427,50.4,34,66,17.1,31.9,14.8,65.1,17,2,2,0,0,0,0,0,0,0,427,3,0.4,0.88,-1.8,11.035962962963,4.75,93,4.06,79,6.81,121,118,16.86,5,"NO","P"
"242","2026","vs_LHB","L",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",9,NA,68,62,14,9,2,0,3,25,5,0,5,0,1,0,12,48,16,6.04,6.75,1.188,4.33,79,0.226,0.279,0.403,0.682,0.298,-4.4,36.8,7.4,29.4,14.06,2.81,1.69,7.88,7,17,2,26.9,65.4,7.7,0.41,277,52.7,36.3,63.7,19.1,34.3,15.2,67.9,17,2,2,0,0,0,0,0,0,0,427,3,0.4,0.88,-1.8,11.035962962963,4.75,93,4.06,79,6.81,121,118,16.86,5,"NO","P"
"243","2026","vs_RHB","R",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",9,NA,40,36,9,6,1,0,2,10,2,0,2,1,0,0,5,28,9.33333333333333,6.04,4.82,1.179,5.69,104,0.25,0.308,0.444,0.752,0.331,-1.3,25,5,20,9.64,1.93,1.93,8.68,7,11,1,36.8,57.9,5.3,0.64,150,46,29,71,13.3,27.3,14,60,17,2,2,0,0,0,0,0,0,0,427,3,0.4,0.88,-1.8,11.035962962963,4.75,93,4.06,79,6.81,121,118,16.86,5,"NO","P"
"244","2026","Overall","All",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,3,54,43,16,9,5,0,2,6,7,0,7,2,2,1,13,31,10.3333333333333,10.64,11.32,2.226,8.05,147,0.372,0.463,0.628,1.091,0.468,5.5,11.1,13,-1.9,5.23,6.1,1.74,13.94,14,8,1,60.9,34.8,4.3,1.75,189,43.4,17.1,82.9,7.4,23.8,16.4,59.8,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.09,-7.2,12.7222222222222,7.72,151,6.6,129,10.64,189,208,17.27,0.86,"NO","P"
"245","2026","vs_LHB","L",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,NA,31,22,8,5,1,0,2,2,5,0,5,2,2,0,12,17,5.66666666666667,10.64,19.06,2.294,11.67,213,0.364,0.484,0.682,1.166,0.489,3.8,6.5,16.1,-9.6,3.18,7.94,3.18,12.71,10,4,0,71.4,28.6,0,2.5,110,42.7,19.1,80.9,8.2,20.9,12.7,55.5,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.09,-7.2,12.7222222222222,7.72,151,6.6,129,10.64,189,208,17.27,0.86,"NO","P"
"246","2026","vs_RHB","R",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,NA,23,21,8,4,4,0,0,4,2,0,2,0,0,1,1,14,4.66666666666667,10.64,1.93,2.143,3.65,67,0.381,0.435,0.571,1.006,0.44,1.7,17.4,8.7,8.7,7.71,3.86,0,15.43,4,4,1,44.4,44.4,11.1,1,79,44.3,14.3,85.7,6.3,27.8,21.5,65.8,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.09,-7.2,12.7222222222222,7.72,151,6.6,129,10.64,189,208,17.27,0.86,"NO","P"
"247","2026","Overall","All",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,9,156,137,49,21,19,0,9,24,9,0,9,6,1,0,35,92,30.6666666666667,10.27,10.27,1.891,7.8,142,0.358,0.418,0.693,1.111,0.466,15.6,15.4,5.8,9.6,7.04,2.64,2.64,14.38,28,38,4,40,54.3,5.7,0.74,509,46.8,20.2,79.8,9.4,28.3,18.9,65.6,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.13,-19.5,12.6362222222222,7.76,152,6.04,118,11.92,212,201,16.6,2.67,"NO","P"
"248","2026","vs_LHB","L",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,NA,67,56,19,9,7,0,3,10,5,0,5,5,1,0,12,37,12.3333333333333,10.27,8.76,1.946,8.05,147,0.339,0.433,0.625,1.058,0.455,6,14.9,7.5,7.4,7.3,3.65,2.19,13.86,14,11,3,50,39.3,10.7,1.27,228,42.1,19.8,80.2,8.3,29.8,21.5,63.6,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.13,-19.5,12.6362222222222,7.76,152,6.04,118,11.92,212,201,16.6,2.67,"NO","P"
"249","2026","vs_RHB","R",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,NA,89,81,30,12,12,0,6,14,4,0,4,1,0,0,23,55,18.3333333333333,10.27,11.29,1.855,7.63,139,0.37,0.407,0.741,1.148,0.475,9.7,15.7,4.5,11.2,6.87,1.96,2.95,14.73,14,27,1,33.3,64.3,2.4,0.52,281,50.5,20.4,79.6,10.3,27,16.7,67.3,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.13,-19.5,12.6362222222222,7.76,152,6.04,118,11.92,212,201,16.6,2.67,"NO","P"
"250","2026","Overall","All",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",3,3,54,49,14,8,5,0,1,5,3,0,3,0,1,2,5,38,12.6666666666667,2.84,3.55,1.342,5.03,92,0.286,0.321,0.449,0.77,0.334,-1.6,9.3,5.6,3.7,3.55,2.13,0.71,9.95,15,9,6,50,30,20,1.67,211,46,11.3,88.7,5.2,24.2,19,64.9,4,0,0,0,0,0,0,0,0,0,211,1,0.2,0.66,2.7,10.9976666666667,4.97,97,5.17,101,3.69,66,55,16.66,1.67,"NO","P"
"251","2026","vs_LHB","L",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",3,NA,24,22,6,4,2,0,0,5,0,0,0,0,1,0,2,18,6,2.84,3,1,2.41,44,0.273,0.261,0.364,0.625,0.267,-2.3,20.8,0,20.8,7.5,0,0,9,6,3,2,54.5,27.3,18.2,2,92,45.7,16.7,83.3,7.6,29.3,21.7,67.4,4,0,0,0,0,0,0,0,0,0,211,1,0.2,0.66,2.7,10.9976666666667,4.97,97,5.17,101,3.69,66,55,16.66,1.67,"NO","P"
"252","2026","vs_RHB","R",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",3,NA,30,27,8,4,3,0,1,0,3,0,3,0,0,2,3,20,6.66666666666667,2.84,4.05,1.65,7.38,135,0.296,0.367,0.519,0.886,0.385,0.6,0,10,-10,0,4.05,1.35,10.8,9,6,4,47.4,31.6,21.1,1.5,119,46.2,7.3,92.7,3.4,20.2,16.8,63,4,0,0,0,0,0,0,0,0,0,211,1,0.2,0.66,2.7,10.9976666666667,4.97,97,5.17,101,3.69,66,55,16.66,1.67,"NO","P"
"253","2026","Overall","All",656382,"Tommy Doyle","CAM","R","Diestro","SP","Abridor",30,"USA","Vienna",17,6,161,148,41,24,8,2,7,39,11,0,11,0,1,2,26,113,37.6666666666667,6.08,6.21,1.381,5.3,97,0.277,0.325,0.5,0.825,0.352,-1.9,24.2,6.8,17.4,9.32,2.63,1.67,9.8,29,40,6,38.7,53.3,8,0.72,642,50.3,31,69,15.6,30.7,15.1,65.4,25,0,1,0,0,2,0,0,0,0,635,6,0.4,0.4,-1.8,11.2999019607843,5.23,102,4.62,90,6.08,108,119,17.16,3.55,"NO","P"
"254","2026","vs_LHB","L",656382,"Tommy Doyle","CAM","R","Diestro","SP","Abridor",30,"USA","Vienna",17,NA,74,69,16,9,4,2,1,13,4,0,4,0,0,0,12,55,18.3333333333333,6.08,5.89,1.091,4.03,74,0.232,0.274,0.391,0.665,0.287,-5.6,17.6,5.4,12.2,6.38,1.96,0.49,7.85,19,18,4,46.3,43.9,9.8,1.06,293,47.8,27.9,72.1,13.3,29.7,16.4,64.2,25,0,1,0,0,2,0,0,0,0,635,6,0.4,0.4,-1.8,11.2999019607843,5.23,102,4.62,90,6.08,108,119,17.16,3.55,"NO","P"
"255","2026","vs_RHB","R",656382,"Tommy Doyle","CAM","R","Diestro","SP","Abridor",30,"USA","Vienna",17,NA,87,79,25,15,4,0,6,26,7,0,7,0,1,2,14,58,19.3333333333333,6.08,6.52,1.655,6.51,119,0.316,0.368,0.595,0.963,0.407,3.7,29.9,8,21.9,12.1,3.26,2.79,11.64,10,22,2,29.4,64.7,5.9,0.45,349,52.4,33.3,66.7,17.5,31.5,14,66.5,25,0,1,0,0,2,0,0,0,0,635,6,0.4,0.4,-1.8,11.2999019607843,5.23,102,4.62,90,6.08,108,119,17.16,3.55,"NO","P"
"256","2026","Overall","All",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",9,9,158,139,47,31,6,2,8,22,18,0,18,0,0,4,23,98,32.6666666666667,6.29,6.34,1.99,7.57,138,0.338,0.414,0.583,0.997,0.432,10.5,13.9,11.4,2.5,6.06,4.96,2.2,12.95,26,43,7,34.2,56.6,9.2,0.6,646,44.3,17.8,82.2,7.9,24.3,16.4,60.7,24,2,3,0,0,0,0,0,0,0,646,0,0,-1.59,-4.8,12.4490555555556,7.22,141,6.32,123,6.33,112,123,18.82,1.33,"NO","P"
"257","2026","vs_LHB","L",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",9,NA,86,71,26,19,2,0,5,9,14,0,14,0,0,0,8,47,15.6666666666667,6.29,4.6,2.553,9.76,178,0.366,0.471,0.606,1.077,0.475,9.4,10.5,16.3,-5.8,5.17,8.04,2.87,14.94,14,22,5,34.1,53.7,12.2,0.64,363,42.1,15.7,84.3,6.6,22.6,16,58.1,24,2,3,0,0,0,0,0,0,0,646,0,0,-1.59,-4.8,12.4490555555556,7.22,141,6.32,123,6.33,112,123,18.82,1.33,"NO","P"
"258","2026","vs_RHB","R",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",9,NA,72,68,21,12,4,2,3,13,4,0,4,0,0,4,15,51,17,6.29,7.94,1.471,5.55,101,0.309,0.347,0.559,0.906,0.381,1.2,18.1,5.6,12.5,6.88,2.12,1.59,11.12,12,21,2,34.3,60,5.7,0.57,283,47,20.3,79.7,9.5,26.5,17,64,24,2,3,0,0,0,0,0,0,0,646,0,0,-1.59,-4.8,12.4490555555556,7.22,141,6.32,123,6.33,112,123,18.82,1.33,"NO","P"
"259","2026","Overall","All",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",14,14,269,235,69,44,14,3,8,50,27,0,27,4,2,8,37,176,58.6666666666667,5.93,5.68,1.636,5.73,105,0.294,0.373,0.481,0.854,0.378,3.7,18.6,10,8.6,7.67,4.14,1.23,10.59,57,53,10,47.5,44.2,8.3,1.08,1048,43.5,24.6,75.4,10.7,30.1,19.4,62.9,40,5,3,0,0,0,0,0,0,0,1048,1,0.8,0.03,-7.2,11.4235,5.6,109,5.38,105,6.73,120,116,17.27,1.85,"NO","P"
"260","2026","vs_LHB","L",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",14,NA,107,88,24,13,7,2,2,16,16,0,16,0,2,2,13,67,22.3333333333333,5.93,5.24,1.791,5.96,109,0.273,0.377,0.466,0.843,0.373,0.9,15,15,0,6.45,6.45,0.81,9.67,23,23,3,46.9,46.9,6.1,1,427,44.7,24.6,75.4,11,28.6,17.6,62.3,40,5,3,0,0,0,0,0,0,0,1048,1,0.8,0.03,-7.2,11.4235,5.6,109,5.38,105,6.73,120,116,17.27,1.85,"NO","P"
"261","2026","vs_RHB","R",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",14,NA,162,147,45,31,7,1,6,34,11,0,11,4,0,6,24,109,36.3333333333333,5.93,5.94,1.541,5.59,102,0.306,0.37,0.49,0.86,0.381,2.7,21,6.8,14.2,8.42,2.72,1.49,11.15,34,30,7,47.9,42.3,9.9,1.13,621,42.7,24.5,75.5,10.5,31.1,20.6,63.3,40,5,3,0,0,0,0,0,0,0,1048,1,0.8,0.03,-7.2,11.4235,5.6,109,5.38,105,6.73,120,116,17.27,1.85,"NO","P"
"262","2026","Overall","All",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,14,289,246,83,53,23,2,5,47,33,1,32,5,2,6,43,176,58.6666666666667,7.2,6.6,1.96,5.48,100,0.337,0.423,0.508,0.931,0.416,14.7,16.3,11.1,5.2,7.21,4.91,0.77,12.73,49,53,13,42.6,46.1,11.3,0.92,1130,45.7,21.9,78.1,10,26.6,16.6,62.3,48,4,3,0,0,0,0,0,0,0,1130,7,1,0.27,-13,11.2521428571429,5.36,105,5.78,113,8.25,147,141,18.83,1.42,"NO","P"
"263","2026","vs_LHB","L",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",12,NA,76,59,22,17,5,0,0,10,14,0,14,1,1,1,7,42,14,7.2,4.5,2.571,5.87,107,0.373,0.493,0.458,0.951,0.448,6.3,13.2,18.4,-5.2,6.43,9,0,14.14,15,9,3,55.6,33.3,11.1,1.67,327,39.4,21.7,78.3,8.6,26.3,17.7,57.2,48,4,3,0,0,0,0,0,0,0,1130,7,1,0.27,-13,11.2521428571429,5.36,105,5.78,113,8.25,147,141,18.83,1.42,"NO","P"
"264","2026","vs_RHB","R",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,NA,213,187,61,36,18,2,5,37,19,1,18,4,1,5,36,134,44.6666666666667,7.2,7.25,1.769,5.36,98,0.326,0.398,0.524,0.922,0.405,8.6,17.4,8.5,8.9,7.46,3.63,1.01,12.29,34,44,10,38.6,50,11.4,0.77,803,48.2,22,78,10.6,26.8,16.2,64.4,48,4,3,0,0,0,0,0,0,0,1130,7,1,0.27,-13,11.2521428571429,5.36,105,5.78,113,8.25,147,141,18.83,1.42,"NO","P"
"265","2026","vs_LHB","L",608648,"Tyler Duffey","YUC","R","Diestro",NA,NA,NA,NA,NA,2,NA,8,7,4,3,1,0,0,0,1,0,1,0,0,0,4,3,1,21.6,36,5,7.08,129,0.571,0.625,0.714,1.339,0.598,1.8,0,12.5,-12.5,0,9,0,36,1,1,0,50,50,0,1,29,37.9,0,100,0,17.2,17.2,55.2,4,0,1,0,0,0,0,0,0,0,51,1,0,-5.86,-5.3,12.031,11.49,224,12.91,252,45,799,422,30.6,0,"NO","P"
"266","2026","Overall","All",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",13,12,248,219,61,44,10,0,7,59,25,0,25,3,0,4,36,164,54.6666666666667,6.55,5.93,1.573,5.12,93,0.279,0.36,0.42,0.78,0.357,-1.7,23.8,10.1,13.7,9.71,4.12,1.15,10.04,40,52,12,38.5,50,11.5,0.77,969,48.5,28.9,71.1,14,28.2,14.1,62.6,40,5,5,0,0,1,0,0,0,0,969,5,1,0.6,-5.7,11.0219230769231,5.03,98,4.99,97,7.04,125,128,17.62,2.36,"NO","P"
"267","2026","vs_LHB","L",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",12,NA,113,101,24,16,6,0,2,27,12,0,12,0,0,2,12,78,26,6.55,4.15,1.385,4.39,80,0.238,0.319,0.356,0.675,0.312,-5.8,23.9,10.6,13.3,9.35,4.15,0.69,8.31,19,25,6,38,50,12,0.76,437,48.3,26.5,73.5,12.8,27,14.2,62.5,40,5,5,0,0,1,0,0,0,0,969,5,1,0.6,-5.7,11.0219230769231,5.03,98,4.99,97,7.04,125,128,17.62,2.36,"NO","P"
"268","2026","vs_RHB","R",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",13,NA,135,118,37,28,4,0,5,32,13,0,13,3,0,2,24,86,28.6666666666667,6.55,7.53,1.744,5.79,106,0.314,0.396,0.475,0.871,0.394,4,23.7,9.6,14.1,10.05,4.08,1.57,11.62,21,27,6,38.9,50,11.1,0.78,532,48.7,30.9,69.1,15,29.1,14.1,62.8,40,5,5,0,0,1,0,0,0,0,969,5,1,0.6,-5.7,11.0219230769231,5.03,98,4.99,97,7.04,125,128,17.62,2.36,"NO","P"
"269","2026","Overall","All",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",12,13,258,232,64,36,17,1,10,33,20,0,20,4,2,5,34,176,58.6666666666667,4.86,5.22,1.432,6.4,117,0.276,0.341,0.487,0.828,0.361,-0.8,12.8,7.8,5,5.06,3.07,1.53,9.82,66,65,14,45.5,44.8,9.7,1.02,1008,42.6,17,83,7.2,26.1,18.8,61.4,36,3,5,0,0,0,0,0,0,0,1113,1,0.7,-0.34,1.9,11.7335641025641,5.97,117,5.68,111,4.89,87,95,16.7,1.85,"NO","P"
"270","2026","vs_LHB","L",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",12,NA,134,118,29,14,9,0,6,17,12,0,12,3,1,3,19,94,31.3333333333333,4.86,5.46,1.309,6.92,126,0.246,0.328,0.475,0.803,0.351,-1.7,12.7,9,3.7,4.88,3.45,1.72,8.33,36,35,7,46.2,44.9,9,1.03,544,42.1,15.3,84.7,6.4,25,18.6,60.7,36,3,5,0,0,0,0,0,0,0,1113,1,0.7,-0.34,1.9,11.7335641025641,5.97,117,5.68,111,4.89,87,95,16.7,1.85,"NO","P"
