"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"225","2026","Overall","All",606273,"Roenis Elías","LAR","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",8,7,113,99,28,16,8,2,2,23,9,0,9,1,3,1,15,76,25.3333333333333,5.61,5.33,1.461,4.47,82,0.283,0.339,0.465,0.804,0.347,-1.9,20.4,8,12.4,8.17,3.2,0.71,9.95,18,23,7,37.5,47.9,14.6,0.78,413,50.1,24.6,75.4,12.3,27.4,15,65.1,16,0,2,0,0,0,0,0,0,0,415,2,0.6,1.23,-1.6,10.78425,4.39,86,4.91,96,6.07,108,110,16.17,2.56,"NO","P"
"226","2026","vs_LHB","L",606273,"Roenis Elías","LAR","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",8,NA,28,24,8,4,3,1,0,4,3,0,3,1,0,0,1,16,5.33333333333333,5.61,1.69,2.062,4.83,88,0.333,0.429,0.542,0.971,0.424,1.6,14.3,10.7,3.6,6.75,5.06,0,13.5,7,4,1,58.3,33.3,8.3,1.75,100,52,21.2,78.8,11,24,13,65,16,0,2,0,0,0,0,0,0,0,415,2,0.6,1.23,-1.6,10.78425,4.39,86,4.91,96,6.07,108,110,16.17,2.56,"NO","P"
"227","2026","vs_RHB","R",606273,"Roenis Elías","LAR","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",8,NA,85,75,20,12,5,1,2,19,6,0,6,0,3,1,14,60,20,5.61,6.3,1.3,4.38,80,0.267,0.31,0.44,0.75,0.321,-3.6,22.4,7.1,15.3,8.55,2.7,0.9,9,11,19,6,30.6,52.8,16.7,0.58,313,49.5,25.8,74.2,12.8,28.4,15.7,65.2,16,0,2,0,0,0,0,0,0,0,415,2,0.6,1.23,-1.6,10.78425,4.39,86,4.91,96,6.07,108,110,16.17,2.56,"NO","P"
"228","2026","Overall","All",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",14,13,290,262,82,52,18,1,11,45,19,3,16,4,3,7,35,191,63.6666666666667,5.48,4.95,1.539,5.85,107,0.313,0.365,0.515,0.88,0.383,5.4,15.5,5.5,10,6.36,2.26,1.55,11.59,67,69,6,47.2,48.6,4.2,0.97,1058,48.5,22,78,10.7,26.7,16,64.5,40,3,6,0,0,0,0,0,0,1,1060,2,0.8,-0.04,-2.9,11.4610476190476,5.66,111,5.27,103,5.94,106,107,16.14,2.47,"NO","P"
"229","2026","vs_LHB","L",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",13,NA,132,121,35,20,11,1,3,22,11,3,8,0,0,4,14,88,29.3333333333333,5.48,4.3,1.466,4.73,86,0.289,0.348,0.471,0.819,0.36,-0.5,16.7,6.1,10.6,6.75,2.45,0.92,10.74,32,30,2,50,46.9,3.1,1.07,531,49,22.3,77.7,10.9,24.7,13.7,62.7,40,3,6,0,0,0,0,0,0,1,1060,2,0.8,-0.04,-2.9,11.4610476190476,5.66,111,5.27,103,5.94,106,107,16.14,2.47,"NO","P"
"230","2026","vs_RHB","R",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",14,NA,158,141,47,32,7,0,8,23,8,0,8,4,3,3,21,103,34.3333333333333,5.48,5.5,1.602,6.82,124,0.333,0.378,0.553,0.931,0.402,5.9,14.6,5.1,9.5,6.03,2.1,2.1,12.32,35,39,4,44.9,50,5.1,0.9,527,48,21.7,78.3,10.4,28.7,18.2,66.2,40,3,6,0,0,0,0,0,0,1,1060,2,0.8,-0.04,-2.9,11.4610476190476,5.66,111,5.27,103,5.94,106,107,16.14,2.47,"NO","P"
"231","2026","Overall","All",657122,"Ronnie Williams","YUC","R","Diestro","SP","Abridor",30,"USA","Miami",15,15,288,253,55,42,6,1,6,72,29,0,29,4,1,7,19,209,69.6666666666667,2.43,2.45,1.206,4.55,83,0.217,0.307,0.32,0.627,0.296,-19.2,25,10.1,14.9,9.3,3.75,0.78,7.11,75,45,9,58.1,34.9,7,1.67,1159,44.3,30.6,69.4,13.5,30.7,17.2,61.4,19,5,2,0,0,0,0,0,0,2,1159,3,1.8,1.16,20.7,10.5264888888889,4.46,87,4.44,87,2.82,50,48,16.48,2.48,"NO","P"
"232","2026","vs_LHB","L",657122,"Ronnie Williams","YUC","R","Diestro","SP","Abridor",30,"USA","Miami",15,NA,140,117,28,20,2,1,5,26,19,0,19,2,1,4,9,99,33,2.43,2.45,1.424,6.38,116,0.239,0.353,0.402,0.755,0.347,-2.3,18.6,13.6,5,7.09,5.18,1.36,7.64,35,28,4,52.2,41.8,6,1.25,569,42.9,29.5,70.5,12.7,28.5,15.8,58.7,19,5,2,0,0,0,0,0,0,2,1159,3,1.8,1.16,20.7,10.5264888888889,4.46,87,4.44,87,2.82,50,48,16.48,2.48,"NO","P"
"233","2026","vs_RHB","R",657122,"Ronnie Williams","YUC","R","Diestro","SP","Abridor",30,"USA","Miami",15,NA,148,136,27,22,4,0,1,46,10,0,10,2,0,3,10,110,36.6666666666667,2.43,2.45,1.009,2.91,53,0.199,0.264,0.25,0.514,0.248,-16.8,31.1,6.8,24.3,11.29,2.45,0.25,6.63,40,17,5,64.5,27.4,8.1,2.35,590,45.6,31.6,68.4,14.4,32.9,18.5,64.1,19,5,2,0,0,0,0,0,0,2,1159,3,1.8,1.16,20.7,10.5264888888889,4.46,87,4.44,87,2.82,50,48,16.48,2.48,"NO","P"
"234","2026","Overall","All",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",4,4,69,64,16,10,5,0,1,5,3,0,3,0,1,3,5,52,17.3333333333333,2.04,2.6,1.096,4.77,87,0.25,0.279,0.375,0.654,0.288,-5.1,7.2,4.3,2.9,2.6,1.56,0.52,8.31,20,16,6,47.6,38.1,14.3,1.25,264,47.7,12.7,87.3,6.1,25.4,19.3,67,4,1,0,0,0,0,0,0,0,0,264,1,0.4,0.93,5.7,10.7635,4.69,92,5.52,108,2.62,47,40,14.94,1.67,"NO","P"
"235","2026","vs_LHB","L",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",4,NA,31,29,7,5,2,0,0,5,0,0,0,0,1,1,2,25,8.33333333333333,2.04,2.16,0.84,2.88,53,0.241,0.233,0.31,0.543,0.236,-3.9,16.1,0,16.1,5.4,0,0,7.56,10,4,2,62.5,25,12.5,2.5,114,47.4,18.5,81.5,8.8,30.7,21.9,69.3,4,1,0,0,0,0,0,0,0,0,264,1,0.4,0.93,5.7,10.7635,4.69,92,5.52,108,2.62,47,40,14.94,1.67,"NO","P"
"236","2026","vs_RHB","R",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",4,NA,38,35,9,5,3,0,1,0,3,0,3,0,0,2,3,27,9,2.04,3,1.333,6.52,119,0.257,0.316,0.429,0.745,0.329,-1.3,0,7.9,-7.9,0,3,1,9,10,12,4,38.5,46.2,15.4,0.83,150,48,8.3,91.7,4,21.3,17.3,65.3,4,1,0,0,0,0,0,0,0,0,264,1,0.4,0.93,5.7,10.7635,4.69,92,5.52,108,2.62,47,40,14.94,1.67,"NO","P"
"237","2026","Overall","All",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",15,14,282,237,75,54,11,1,9,57,35,0,35,7,1,11,44,178,59.3333333333333,6.79,6.67,1.854,6.25,114,0.316,0.418,0.485,0.903,0.41,12.7,20.2,12.4,7.8,8.65,5.31,1.37,11.38,65,37,9,58.6,33.3,8.1,1.76,1152,41.7,20.4,79.6,8.5,26,17.4,59.1,46,5,4,0,1,0,1,0,0,0,1152,3,0.5,-0.42,-9.3,11.7146666666667,6.04,118,5.16,101,6.93,123,133,18.89,1.69,"NO","P"
"238","2026","vs_LHB","L",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",15,NA,146,120,42,31,6,0,5,25,21,0,21,4,0,3,21,83,27.6666666666667,6.79,6.83,2.277,7.33,134,0.35,0.462,0.525,0.987,0.449,12.2,17.1,14.4,2.7,8.13,6.83,1.63,13.66,35,19,3,61.4,33.3,5.3,1.84,621,38.3,15.5,84.5,6,23.7,17.7,56,46,5,4,0,1,0,1,0,0,0,1152,3,0.5,-0.42,-9.3,11.7146666666667,6.04,118,5.16,101,6.93,123,133,18.89,1.69,"NO","P"
"239","2026","vs_RHB","R",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",15,NA,136,117,33,23,5,1,4,32,14,0,14,3,1,8,23,95,31.6666666666667,6.79,6.54,1.484,5.31,97,0.282,0.37,0.444,0.814,0.368,0.5,23.5,10.3,13.2,9.09,3.98,1.14,9.38,30,18,6,55.6,33.3,11.1,1.67,531,45.6,25.2,74.8,11.5,28.6,17.1,62.7,46,5,4,0,1,0,1,0,0,0,1152,3,0.5,-0.42,-9.3,11.7146666666667,6.04,118,5.16,101,6.93,123,133,18.89,1.69,"NO","P"
"240","2026","Overall","All",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",10,9,176,157,54,35,7,2,10,23,18,0,18,0,0,4,26,109,36.3333333333333,6.39,6.44,1.982,7.88,144,0.344,0.411,0.605,1.016,0.437,12.6,13.1,10.2,2.9,5.7,4.46,2.48,13.38,31,50,7,35.2,56.8,8,0.62,713,44.2,16.8,83.2,7.4,24.3,16.8,61,27,3,3,0,0,0,0,0,0,0,713,0,-0.2,-1.9,-6.1,12.6333333333333,7.52,147,6.34,124,6.39,114,125,18.76,1.39,"NO","P"
"241","2026","vs_LHB","L",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",10,NA,92,77,27,19,3,0,5,9,14,0,14,0,0,0,8,52,17.3333333333333,6.39,4.15,2.365,9.21,168,0.351,0.451,0.584,1.035,0.457,8.4,9.8,15.2,-5.4,4.67,7.27,2.6,14.02,17,24,5,37,52.2,10.9,0.71,389,41.1,15,85,6.2,22.9,16.7,57.8,27,3,3,0,0,0,0,0,0,0,713,0,-0.2,-1.9,-6.1,12.6333333333333,7.52,147,6.34,124,6.39,114,125,18.76,1.39,"NO","P"
"242","2026","vs_RHB","R",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",10,NA,84,80,27,16,4,2,5,14,4,0,4,0,0,4,18,57,19,6.39,8.53,1.632,6.66,122,0.338,0.369,0.625,0.994,0.415,4.2,16.7,4.8,11.9,6.63,1.89,2.37,12.79,14,26,2,33.3,61.9,4.8,0.54,324,47.8,18.7,81.3,9,25.9,17,64.8,27,3,3,0,0,0,0,0,0,0,713,0,-0.2,-1.9,-6.1,12.6333333333333,7.52,147,6.34,124,6.39,114,125,18.76,1.39,"NO","P"
"243","2026","Overall","All",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",15,15,284,245,72,47,14,3,8,53,30,0,30,5,2,8,39,184,61.3333333333333,6.25,5.72,1.663,5.76,105,0.294,0.379,0.473,0.852,0.38,4.5,18.7,10.6,8.1,7.78,4.4,1.17,10.57,59,54,11,47.6,43.5,8.9,1.09,1100,43,24.5,75.5,10.5,30,19.5,62.5,44,5,4,0,0,0,0,0,0,0,1100,1,0.8,0,-7.9,11.43,5.62,110,5.43,106,6.99,124,122,17.37,1.77,"NO","P"
"244","2026","vs_LHB","L",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",15,NA,112,90,24,13,7,2,2,16,18,0,18,0,2,2,14,70,23.3333333333333,6.25,5.4,1.8,6.14,112,0.267,0.382,0.456,0.838,0.373,1,14.3,16.1,-1.8,6.17,6.94,0.77,9.26,25,23,3,49,45.1,5.9,1.09,444,43.9,24.6,75.4,10.8,28.4,17.6,61.5,44,5,4,0,0,0,0,0,0,0,1100,1,0.8,0,-7.9,11.43,5.62,110,5.43,106,6.99,124,122,17.37,1.77,"NO","P"
"245","2026","vs_RHB","R",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",15,NA,172,155,48,34,7,1,6,37,12,0,12,5,0,6,25,114,38,6.25,5.92,1.579,5.53,101,0.31,0.378,0.484,0.862,0.385,3.5,21.5,7,14.5,8.76,2.84,1.42,11.37,34,31,8,46.6,42.5,11,1.1,656,42.4,24.5,75.5,10.4,31.1,20.7,63.1,44,5,4,0,0,0,0,0,0,0,1100,1,0.8,0,-7.9,11.43,5.62,110,5.43,106,6.99,124,122,17.37,1.77,"NO","P"
"246","2026","Overall","All",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,14,289,246,83,53,23,2,5,47,33,1,32,5,2,6,43,176,58.6666666666667,7.2,6.6,1.96,5.48,100,0.337,0.423,0.508,0.931,0.416,14.7,16.3,11.1,5.2,7.21,4.91,0.77,12.73,49,53,13,42.6,46.1,11.3,0.92,1130,45.7,21.9,78.1,10,26.6,16.6,62.3,48,4,3,0,0,0,0,0,0,0,1130,7,1,0.26,-13.1,11.2442857142857,5.36,105,5.78,113,8.25,147,141,18.83,1.42,"NO","P"
"247","2026","vs_LHB","L",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",12,NA,76,59,22,17,5,0,0,10,14,0,14,1,1,1,7,42,14,7.2,4.5,2.571,5.87,107,0.373,0.493,0.458,0.951,0.448,6.3,13.2,18.4,-5.2,6.43,9,0,14.14,15,9,3,55.6,33.3,11.1,1.67,327,39.4,21.7,78.3,8.6,26.3,17.7,57.2,48,4,3,0,0,0,0,0,0,0,1130,7,1,0.26,-13.1,11.2442857142857,5.36,105,5.78,113,8.25,147,141,18.83,1.42,"NO","P"
"248","2026","vs_RHB","R",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,NA,213,187,61,36,18,2,5,37,19,1,18,4,1,5,36,134,44.6666666666667,7.2,7.25,1.769,5.36,98,0.326,0.398,0.524,0.922,0.405,8.6,17.4,8.5,8.9,7.46,3.63,1.01,12.29,34,44,10,38.6,50,11.4,0.77,803,48.2,22,78,10.6,26.8,16.2,64.4,48,4,3,0,0,0,0,0,0,0,1130,7,1,0.26,-13.1,11.2442857142857,5.36,105,5.78,113,8.25,147,141,18.83,1.42,"NO","P"
"249","2026","vs_LHB","L",608648,"Tyler Duffey","YUC","R","Diestro",NA,NA,NA,NA,NA,2,NA,8,7,4,3,1,0,0,0,1,0,1,0,0,0,4,3,1,21.6,36,5,7.08,129,0.571,0.625,0.714,1.339,0.598,1.8,0,12.5,-12.5,0,9,0,36,1,1,0,50,50,0,1,29,37.9,0,100,0,17.2,17.2,55.2,4,0,1,0,0,0,0,0,0,0,51,1,0,-5.87,-5.3,12.017,11.49,225,12.91,253,45,801,423,30.6,0,"NO","P"
"250","2026","Overall","All",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",14,13,266,234,67,48,12,0,7,61,27,0,27,3,1,5,40,173,57.6666666666667,6.52,6.24,1.63,5.1,93,0.286,0.366,0.427,0.793,0.362,-0.5,22.9,10.2,12.7,9.52,4.21,1.09,10.46,45,53,12,40.9,48.2,10.9,0.85,1038,48.2,28,72,13.5,27.9,14.5,62.6,42,5,6,0,0,1,0,0,0,0,1038,5,1.1,0.61,-7.9,11.0088095238095,5.01,98,5,98,7.29,130,128,17.9,2.26,"NO","P"
"251","2026","vs_LHB","L",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",13,NA,119,107,26,18,6,0,2,28,12,0,12,0,0,3,13,83,27.6666666666667,6.52,4.23,1.373,4.3,78,0.243,0.319,0.355,0.674,0.312,-6.1,23.5,10.1,13.4,9.11,3.9,0.65,8.46,21,26,6,39.6,49.1,11.3,0.81,459,47.7,26,74,12.4,27,14.6,62.3,42,5,6,0,0,1,0,0,0,0,1038,5,1.1,0.61,-7.9,11.0088095238095,5.01,98,5,98,7.29,130,128,17.9,2.26,"NO","P"
"252","2026","vs_RHB","R",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",14,NA,147,127,41,30,6,0,5,33,15,0,15,3,1,2,27,90,30,6.52,8.1,1.867,5.85,107,0.323,0.404,0.488,0.892,0.402,5.5,22.4,10.2,12.2,9.9,4.5,1.5,12.3,24,27,6,42.1,47.4,10.5,0.89,579,48.5,29.5,70.5,14.3,28.7,14.3,62.9,42,5,6,0,0,1,0,0,0,0,1038,5,1.1,0.61,-7.9,11.0088095238095,5.01,98,5,98,7.29,130,128,17.9,2.26,"NO","P"
"253","2026","Overall","All",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",8,1,48,43,12,7,4,0,1,8,3,0,3,2,0,0,6,30,10,5.23,5.4,1.5,5.28,96,0.279,0.354,0.442,0.796,0.359,-0.2,16.7,6.2,10.5,7.2,2.7,0.9,10.8,10,13,0,43.5,56.5,0,0.77,170,41.2,17.1,82.9,7.1,29.4,22.4,63.5,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.14,-0.2,11.4038148148148,5.48,107,6.38,125,7.13,127,102,18,2.67,"NO","P"
"254","2026","vs_LHB","L",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",6,NA,17,15,3,2,0,0,1,4,1,0,1,1,0,0,4,12,4,5.23,9,1,6.83,125,0.2,0.294,0.4,0.694,0.314,-0.8,23.5,5.9,17.6,9,2.25,2.25,6.75,5,4,0,55.6,44.4,0,1.25,62,37.1,17.4,82.6,6.5,29,22.6,59.7,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.14,-0.2,11.4038148148148,5.48,107,6.38,125,7.13,127,102,18,2.67,"NO","P"
"255","2026","vs_RHB","R",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",7,NA,31,28,9,5,4,0,0,4,2,0,2,1,0,0,2,18,6,5.23,3,1.833,4.25,78,0.321,0.387,0.464,0.851,0.383,0.6,12.9,6.5,6.4,6,3,0,13.5,5,9,0,35.7,64.3,0,0.56,108,43.5,17,83,7.4,29.6,22.2,65.7,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.14,-0.2,11.4038148148148,5.48,107,6.38,125,7.13,127,102,18,2.67,"NO","P"
"256","2026","Overall","All",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",13,14,285,257,71,37,21,1,12,36,22,0,22,4,2,5,38,194,64.6666666666667,4.95,5.29,1.438,6.59,120,0.276,0.34,0.506,0.846,0.365,0.3,12.6,7.7,4.9,5.01,3.06,1.67,9.88,74,74,14,45.7,45.7,8.6,1,1110,43.2,16.7,83.3,7.2,26.2,19,62.3,40,3,5,0,0,0,0,0,0,0,1215,1,0.6,-0.54,1.6,11.8941428571429,6.16,121,5.75,113,4.99,89,97,16.72,1.82,"YES","P"
"257","2026","vs_LHB","L",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",13,NA,160,142,36,15,13,0,8,20,14,0,14,3,1,3,23,111,37,4.95,5.59,1.351,7.19,131,0.254,0.331,0.514,0.845,0.363,-0.2,12.5,8.8,3.7,4.86,3.41,1.95,8.76,43,44,7,45.7,46.8,7.4,0.98,642,43.3,15.1,84.9,6.5,25.4,18.8,62.1,40,3,5,0,0,0,0,0,0,0,1215,1,0.6,-0.54,1.6,11.8941428571429,6.16,121,5.75,113,4.99,89,97,16.72,1.82,"YES","P"
"258","2026","vs_RHB","R",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",13,NA,125,115,35,22,8,1,4,16,8,0,8,1,1,2,15,83,27.6666666666667,4.95,4.88,1.554,5.78,105,0.304,0.352,0.496,0.848,0.368,0.5,12.8,6.4,6.4,5.2,2.6,1.3,11.39,31,30,7,45.6,44.1,10.3,1.03,468,43.2,18.8,81.2,8.1,27.4,19.2,62.4,40,3,5,0,0,0,0,0,0,0,1215,1,0.6,-0.54,1.6,11.8941428571429,6.16,121,5.75,113,4.99,89,97,16.72,1.82,"YES","P"
"259","2026","Overall","All",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",5,4,97,91,21,14,4,1,2,16,5,0,5,0,0,1,5,73,24.3333333333333,2.19,1.85,1.068,4.45,81,0.231,0.271,0.363,0.634,0.28,-8,16.5,5.2,11.3,5.92,1.85,0.74,7.77,20,34,1,36.4,61.8,1.8,0.59,350,48.3,17.8,82.2,8.6,27.1,18.6,66.9,6,2,1,0,0,0,0,0,0,0,350,1,0.6,1.26,9.8,10.4136,4.36,85,5.68,111,2.23,40,43,14.19,3.2,"NO","P"
"260","2026","vs_LHB","L",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",5,NA,47,43,13,9,3,1,0,6,3,0,3,0,0,0,2,32,10.6666666666667,2.19,1.69,1.5,3.8,69,0.302,0.348,0.419,0.767,0.341,-1.1,12.8,6.4,6.4,5.06,2.53,0,10.97,11,12,1,45.8,50,4.2,0.92,169,45,13.2,86.8,5.9,24.3,18.3,63.3,6,2,1,0,0,0,0,0,0,0,350,1,0.6,1.26,9.8,10.4136,4.36,85,5.68,111,2.23,40,43,14.19,3.2,"NO","P"
"261","2026","vs_RHB","R",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",5,NA,50,48,8,5,1,0,2,10,2,0,2,0,0,1,3,41,13.6666666666667,2.19,1.98,0.732,4.96,91,0.167,0.2,0.312,0.512,0.223,-6.9,20,4,16,6.59,1.32,1.32,5.27,9,22,0,29,71,0,0.41,181,51.4,21.5,78.5,11,29.8,18.8,70.2,6,2,1,0,0,0,0,0,0,0,350,1,0.6,1.26,9.8,10.4136,4.36,85,5.68,111,2.23,40,43,14.19,3.2,"NO","P"
"262","2026","Overall","All",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",15,15,299,275,80,60,10,0,10,75,19,0,19,0,3,3,40,204,68,5.53,5.29,1.456,4.62,84,0.291,0.333,0.436,0.769,0.341,-6.7,25.1,6.4,18.7,9.93,2.51,1.32,10.59,57,62,9,44.5,48.4,7,0.92,1156,47.9,22.7,77.3,10.9,30.6,19.7,67.6,43,6,4,0,0,0,0,0,0,0,1160,0,1.7,1.09,-0.4,10.5822222222222,4.53,89,4.19,82,5.79,103,108,16.57,3.8,"NO","P"
"263","2026","vs_LHB","L",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",15,NA,127,111,31,21,6,0,4,33,14,0,14,0,1,1,15,86,28.6666666666667,5.53,4.71,1.57,5.06,92,0.279,0.357,0.441,0.798,0.359,-0.6,26,11,15,10.36,4.4,1.26,9.73,23,24,4,45.1,47.1,7.8,0.96,477,43.4,24.6,75.4,10.7,33.3,22.6,66,43,6,4,0,0,0,0,0,0,0,1160,0,1.7,1.09,-0.4,10.5822222222222,4.53,89,4.19,82,5.79,103,108,16.57,3.8,"NO","P"
"264","2026","vs_RHB","R",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",15,NA,172,164,49,39,4,0,6,42,5,0,5,0,2,2,25,118,39.3333333333333,5.53,5.72,1.373,4.31,79,0.299,0.316,0.433,0.749,0.329,-5.9,24.4,2.9,21.5,9.61,1.14,1.37,11.21,34,38,5,44.2,49.4,6.5,0.89,679,51.1,21.6,78.4,11,28.7,17.7,68.8,43,6,4,0,0,0,0,0,0,0,1160,0,1.7,1.09,-0.4,10.5822222222222,4.53,89,4.19,82,5.79,103,108,16.57,3.8,"NO","P"
"265","2026","Overall","All",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",14,15,276,247,61,39,14,0,8,47,19,1,18,3,3,9,31,197,65.6666666666667,3.64,4.25,1.203,5.19,95,0.247,0.305,0.401,0.706,0.314,-13.5,17,6.5,10.5,6.44,2.47,1.1,8.36,69,64,7,49.3,45.7,5,1.08,1019,46.6,19.4,80.6,9,27.1,18.1,64.7,29,5,4,0,0,0,0,0,0,1,1082,1,1.4,0.67,6.8,10.8999555555556,4.95,97,5.02,98,4.17,74,71,15.1,2.55,"YES","P"
"266","2026","vs_LHB","L",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",14,NA,147,133,26,19,4,0,3,31,11,1,10,1,1,3,14,113,37.6666666666667,3.64,3.35,0.956,4.35,79,0.195,0.26,0.293,0.553,0.257,-15.4,21.1,6.8,14.3,7.41,2.39,0.72,6.21,36,37,5,46.2,47.4,6.4,0.97,551,45.2,24.1,75.9,10.9,29.8,18.9,64.1,29,5,4,0,0,0,0,0,0,1,1082,1,1.4,0.67,6.8,10.8999555555556,4.95,97,5.02,98,4.17,74,71,15.1,2.55,"YES","P"
"267","2026","vs_RHB","R",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",14,NA,129,114,35,20,10,0,5,16,8,0,8,2,2,6,17,84,28,3.64,5.46,1.536,6.33,116,0.307,0.357,0.526,0.883,0.38,2,12.4,6.2,6.2,5.14,2.57,1.61,11.25,33,27,2,53.2,43.5,3.2,1.22,468,48.3,14.2,85.8,6.8,23.9,17.1,65.4,29,5,4,0,0,0,0,0,0,1,1082,1,1.4,0.67,6.8,10.8999555555556,4.95,97,5.02,98,4.17,74,71,15.1,2.55,"YES","P"
"268","2026","Overall","All",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,5,103,85,30,20,7,0,3,24,11,0,11,3,2,2,19,60,20,9.58,8.55,2.05,5.73,105,0.353,0.436,0.541,0.977,0.433,7,23.3,10.7,12.6,10.8,4.95,1.35,13.5,9,19,4,28.1,59.4,12.5,0.47,416,45.4,27.5,72.5,12.5,26.7,14.2,59.6,22,0,3,0,0,0,0,0,0,0,416,1,0.2,0,-8,11.43,5.62,110,5.3,104,10.69,190,187,20.13,2.18,"NO","P"
"269","2026","vs_LHB","L",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",6,NA,38,33,9,5,2,0,2,9,1,0,1,3,0,1,8,25,8.33333333333333,9.58,8.64,1.2,6.48,118,0.273,0.351,0.515,0.866,0.38,0.6,23.7,2.6,21.1,9.72,1.08,2.16,9.72,4,11,1,25,68.8,6.2,0.36,142,49.3,24.3,75.7,12,25.4,13.4,62.7,22,0,3,0,0,0,0,0,0,0,416,1,0.2,0,-8,11.43,5.62,110,5.3,104,10.69,190,187,20.13,2.18,"NO","P"
