"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"152","2026","vs_LHB","L",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",12,NA,23,17,4,4,0,0,0,6,4,0,4,2,0,0,0,13,4.33333333333333,1.88,0,1.846,5.46,100,0.235,0.435,0.235,0.67,0.37,0.1,26.1,17.4,8.7,12.46,8.31,0,8.31,5,2,0,71.4,28.6,0,2.5,94,41.5,25.6,74.4,10.6,30.9,20.2,61.7,3,0,1,0,0,3,0,0,0,0,287,2,0.5,2.93,6.5,10.9649705882353,2.65,52,3.48,69,2.55,46,37,20.02,2.64,"NO","P"
"153","2026","vs_RHB","R",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",15,NA,40,33,3,3,0,0,0,23,7,0,7,0,0,0,2,30,10,1.88,1.8,1,1.58,29,0.091,0.25,0.091,0.341,0.206,-6.2,57.5,17.5,40,20.7,6.3,0,2.7,2,5,0,28.6,71.4,0,0.4,193,32.6,44.4,55.6,14.5,39.9,25.4,58,3,0,1,0,0,3,0,0,0,0,287,2,0.5,2.93,6.5,10.9649705882353,2.65,52,3.48,69,2.55,46,37,20.02,2.64,"NO","P"
"154","2026","Overall","All",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,16,372,338,119,76,28,4,11,42,22,0,22,4,6,16,59,242,80.6666666666667,6.81,6.58,1.748,5.78,105,0.352,0.392,0.556,0.948,0.408,16.1,11.3,5.9,5.4,4.69,2.45,1.23,13.28,86,86,14,46.2,46.2,7.5,1,1300,45.5,16.7,83.3,7.6,26.8,19.2,64.8,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13,11.4722156862745,5.71,112,5.72,113,7.18,129,134,16.12,1.91,"NO","P"
"155","2026","vs_LHB","L",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,NA,182,163,58,36,14,2,6,21,15,0,15,2,2,7,25,113,37.6666666666667,6.81,5.97,1.938,6.39,117,0.356,0.412,0.577,0.989,0.427,11.2,11.5,8.2,3.3,5.02,3.58,1.43,13.86,38,44,7,42.7,49.4,7.9,0.86,638,41.4,15.2,84.8,6.3,26.5,20.2,61.6,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13,11.4722156862745,5.71,112,5.72,113,7.18,129,134,16.12,1.91,"NO","P"
"156","2026","vs_RHB","R",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,NA,190,175,61,40,14,2,5,21,7,0,7,2,4,9,34,129,43,6.81,7.12,1.581,5.24,96,0.349,0.372,0.537,0.909,0.39,4.8,11.1,3.7,7.4,4.4,1.47,1.05,12.77,48,42,7,49.5,43.3,7.2,1.14,662,49.5,18,82,8.9,27.2,18.3,67.8,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13,11.4722156862745,5.71,112,5.72,113,7.18,129,134,16.12,1.91,"NO","P"
"157","2026","Overall","All",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",10,10,169,154,48,32,6,1,9,27,10,0,10,3,2,7,22,115,38.3333333333333,5.12,5.17,1.513,6.74,123,0.312,0.361,0.539,0.9,0.387,3.8,16,5.9,10.1,6.34,2.35,2.11,11.27,39,38,7,46.4,45.2,8.3,1.03,657,46,22.2,77.8,10.2,27.7,17.5,63.5,22,2,4,0,0,0,0,0,0,0,657,2,0.1,-1.09,-2.9,12.0639666666667,6.67,131,5.27,104,6.13,110,101,16.99,2.7,"NO","P"
"158","2026","vs_LHB","L",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",10,NA,52,48,13,9,2,1,1,10,3,0,3,1,0,4,3,39,13,5.12,2.08,1.231,4.46,81,0.271,0.327,0.417,0.744,0.331,-1.7,19.2,5.8,13.4,6.92,2.08,0.69,9,14,8,2,58.3,33.3,8.3,1.75,201,45.8,28.3,71.7,12.9,29.4,16.4,62.2,22,2,4,0,0,0,0,0,0,0,657,2,0.1,-1.09,-2.9,12.0639666666667,6.67,131,5.27,104,6.13,110,101,16.99,2.7,"NO","P"
"159","2026","vs_RHB","R",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",10,NA,117,106,35,23,4,0,8,17,7,0,7,2,2,3,19,76,25.3333333333333,5.12,6.75,1.658,7.91,144,0.33,0.376,0.594,0.97,0.413,5.6,14.5,6,8.5,6.04,2.49,2.84,12.43,25,30,5,41.7,50,8.3,0.83,456,46.1,19.5,80.5,9,27,18,64,22,2,4,0,0,0,0,0,0,0,657,2,0.1,-1.09,-2.9,12.0639666666667,6.67,131,5.27,104,6.13,110,101,16.99,2.7,"NO","P"
"160","2026","Overall","All",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",17,17,353,310,80,59,12,0,9,67,36,2,34,2,1,9,47,245,81.6666666666667,5.6,5.18,1.396,5.19,95,0.258,0.338,0.384,0.722,0.332,-11.1,19,9.6,9.4,7.38,3.75,0.99,8.82,71,81,15,42.5,48.5,9,0.88,1398,45.8,23.8,76.2,10.9,27,16.1,61.9,51,5,5,0,0,0,0,0,0,0,1398,3,1.5,0.47,0.3,10.9921568627451,5.11,101,5.33,105,5.82,104,110,17.05,1.86,"NO","P"
"161","2026","vs_LHB","L",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",17,NA,180,152,47,30,11,0,6,34,24,2,22,1,1,5,25,115,38.3333333333333,5.6,5.87,1.8,6.14,112,0.309,0.404,0.5,0.904,0.404,7.1,18.9,12.2,6.7,7.98,5.17,1.41,11.03,31,41,5,40.3,53.2,6.5,0.76,704,44,24.8,75.2,10.9,24.9,13.9,58,51,5,5,0,0,0,0,0,0,0,1398,3,1.5,0.47,0.3,10.9921568627451,5.11,101,5.33,105,5.82,104,110,17.05,1.86,"NO","P"
"162","2026","vs_RHB","R",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",17,NA,173,158,33,29,1,0,3,33,12,0,12,1,0,4,22,130,43.3333333333333,5.6,4.57,1.038,4.36,80,0.209,0.269,0.272,0.541,0.257,-18.2,19.1,6.9,12.2,6.85,2.49,0.62,6.85,40,40,10,44.4,44.4,11.1,1,694,47.6,22.7,77.3,10.8,29.1,18.3,65.9,51,5,5,0,0,0,0,0,0,0,1398,3,1.5,0.47,0.3,10.9921568627451,5.11,101,5.33,105,5.82,104,110,17.05,1.86,"NO","P"
"163","2026","Overall","All",683138,"Fernando Lozano","PUE","R","Diestro","SP","Abridor",26,"Mexico","Ensenada",17,17,304,254,72,48,14,3,7,37,36,0,36,2,3,11,41,208,69.3333333333333,5.04,5.32,1.558,5.97,109,0.283,0.373,0.445,0.818,0.368,1.2,12.2,11.8,0.4,4.8,4.67,0.91,9.35,82,64,3,55,43,2,1.28,1169,44,16.3,83.7,7.2,21.4,14.2,58.2,39,5,2,0,0,0,0,0,0,0,1174,2,0.7,-0.31,-2.1,11.5803137254902,5.89,116,6.12,120,5.59,100,99,16.85,1.03,"NO","P"
"164","2026","vs_LHB","L",683138,"Fernando Lozano","PUE","R","Diestro","SP","Abridor",26,"Mexico","Ensenada",17,NA,147,126,35,21,7,2,5,15,18,0,18,1,1,4,24,99,33,5.04,6.55,1.606,6.87,125,0.278,0.37,0.484,0.854,0.376,1.7,10.2,12.2,-2,4.09,4.91,1.36,9.55,48,32,1,59.3,39.5,1.2,1.5,593,43.7,12.4,87.6,5.4,20.2,14.8,58.5,39,5,2,0,0,0,0,0,0,0,1174,2,0.7,-0.31,-2.1,11.5803137254902,5.89,116,6.12,120,5.59,100,99,16.85,1.03,"NO","P"
"165","2026","vs_RHB","R",683138,"Fernando Lozano","PUE","R","Diestro","SP","Abridor",26,"Mexico","Ensenada",17,NA,157,128,37,27,7,1,2,22,18,0,18,1,2,7,17,109,36.3333333333333,5.04,4.21,1.514,5.15,94,0.289,0.376,0.406,0.782,0.359,-0.8,14,11.5,2.5,5.45,4.46,0.5,9.17,34,32,2,50,47.1,2.9,1.06,576,44.3,20.4,79.6,9,22.6,13.5,57.8,39,5,2,0,0,0,0,0,0,0,1174,2,0.7,-0.31,-2.1,11.5803137254902,5.89,116,6.12,120,5.59,100,99,16.85,1.03,"NO","P"
"166","2026","Overall","All",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",9,8,164,150,37,22,11,3,1,33,8,0,8,2,4,2,19,117,39,3.69,4.38,1.154,3.49,64,0.247,0.287,0.38,0.667,0.29,-11.9,20.1,4.9,15.2,7.62,1.85,0.23,8.54,43,24,10,55.8,31.2,13,1.79,602,49.7,25.1,74.9,12.5,31.4,18.9,68.6,16,3,2,0,0,0,0,0,0,1,602,2,1.4,2.17,4.4,9.80277777777778,3.41,67,4.11,81,4.38,78,73,15.44,4.13,"NO","P"
"167","2026","vs_LHB","L",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",9,NA,80,74,18,9,7,1,1,15,4,0,4,0,2,1,9,59,19.6666666666667,3.69,4.12,1.119,3.83,70,0.243,0.275,0.405,0.68,0.29,-5.8,18.8,5,13.8,6.86,1.83,0.46,8.24,22,12,7,53.7,29.3,17.1,1.83,292,44.5,20,80,8.9,31.5,22.6,67.1,16,3,2,0,0,0,0,0,0,1,602,2,1.4,2.17,4.4,9.80277777777778,3.41,67,4.11,81,4.38,78,73,15.44,4.13,"NO","P"
"168","2026","vs_RHB","R",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",9,NA,84,76,19,13,4,2,0,18,4,0,4,2,2,1,10,58,19.3333333333333,3.69,4.66,1.19,3.15,57,0.25,0.298,0.355,0.653,0.291,-6,21.4,4.8,16.6,8.38,1.86,0,8.84,21,12,3,58.3,33.3,8.3,1.75,310,54.5,29,71,15.8,31.3,15.5,70,16,3,2,0,0,0,0,0,0,1,602,2,1.4,2.17,4.4,9.80277777777778,3.41,67,4.11,81,4.38,78,73,15.44,4.13,"NO","P"
"169","2026","Overall","All",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",26,11,307,262,65,43,10,4,8,78,33,0,33,5,2,3,35,206,68.6666666666667,4.98,4.59,1.427,4.98,91,0.248,0.341,0.408,0.749,0.339,-7.5,25.4,10.7,14.7,10.22,4.33,1.05,8.52,57,64,4,45.6,51.2,3.2,0.89,1180,46.6,34,66,15.8,32.8,16.9,63.6,38,3,3,0,0,3,0,0,0,0,1177,7,1,0.71,2.9,11.0596025641026,4.87,96,4.91,97,5.28,95,98,17.14,2.44,"NO","P"
"170","2026","vs_LHB","L",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",23,NA,118,98,22,13,3,0,6,20,16,0,16,0,1,1,22,80,26.6666666666667,4.98,7.42,1.425,7.3,133,0.224,0.33,0.439,0.769,0.343,-2.4,16.9,13.6,3.3,6.75,5.4,2.02,7.42,30,32,0,48.4,51.6,0,0.94,445,46.5,25.6,74.4,11.9,27,15.1,61.6,38,3,3,0,0,3,0,0,0,0,1177,7,1,0.71,2.9,11.0596025641026,4.87,96,4.91,97,5.28,95,98,17.14,2.44,"NO","P"
"171","2026","vs_RHB","R",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",26,NA,189,164,43,30,7,4,2,58,17,0,17,5,1,2,13,126,42,4.98,2.79,1.429,3.51,64,0.262,0.348,0.39,0.738,0.337,-5,30.7,9,21.7,12.43,3.64,0.43,9.21,27,32,4,42.9,50.8,6.3,0.84,735,46.7,39.1,60.9,18.2,36.3,18.1,64.8,38,3,3,0,0,3,0,0,0,0,1177,7,1,0.71,2.9,11.0596025641026,4.87,96,4.91,97,5.28,95,98,17.14,2.44,"NO","P"
"172","2026","Overall","All",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",17,10,240,227,77,51,14,3,9,38,9,0,9,2,0,7,38,162,54,6.33,6.33,1.593,5.45,99,0.339,0.37,0.546,0.916,0.395,7.3,15.8,3.8,12,6.33,1.5,1.5,12.83,41,66,9,35.3,56.9,7.8,0.62,916,49.3,16.6,83.4,8.2,24.9,16.7,66,38,3,4,0,0,1,0,0,0,1,916,5,0.6,0.21,-8.4,11.2588235294118,5.37,106,5.25,103,7.5,134,125,16.96,4.22,"NO","P"
"173","2026","vs_LHB","L",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",17,NA,118,111,30,18,6,1,5,22,5,0,5,2,0,2,23,85,28.3333333333333,6.33,7.31,1.235,5.56,101,0.27,0.314,0.477,0.791,0.341,-2.7,18.6,4.2,14.4,6.99,1.59,1.59,9.53,16,40,6,25.8,64.5,9.7,0.4,483,52,19.1,80.9,9.9,24.2,14.3,66.3,38,3,4,0,0,1,0,0,0,1,916,5,0.6,0.21,-8.4,11.2588235294118,5.37,106,5.25,103,7.5,134,125,16.96,4.22,"NO","P"
"174","2026","vs_RHB","R",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",15,NA,122,116,47,33,8,2,4,16,4,0,4,0,0,5,15,77,25.6666666666667,6.33,5.26,1.987,5.33,97,0.405,0.425,0.612,1.037,0.447,9.9,13.1,3.3,9.8,5.61,1.4,1.4,16.48,25,26,3,46.3,48.1,5.6,0.96,433,46.4,13.4,86.6,6.2,25.6,19.4,65.8,38,3,4,0,0,1,0,0,0,1,916,5,0.6,0.21,-8.4,11.2588235294118,5.37,106,5.25,103,7.5,134,125,16.96,4.22,"NO","P"
"175","2026","Overall","All",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",28,1,119,93,26,20,3,1,2,20,17,0,17,6,1,5,26,75,25,7.11,9.36,1.72,6.28,115,0.28,0.419,0.398,0.817,0.39,3,16.8,14.3,2.5,7.2,6.12,0.72,9.36,22,20,4,47.8,43.5,8.7,1.1,441,46,29.6,70.4,13.6,26.3,12.7,58.7,20,3,1,0,0,4,0,0,0,0,437,6,0,-0.49,-6.5,11.4432083333333,6.07,119,6.3,124,7.53,135,140,17.25,1.25,"NO","P"
"176","2026","vs_LHB","L",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",25,NA,50,37,11,9,2,0,0,6,9,0,9,2,0,1,8,28,9.33333333333333,7.11,7.71,2.143,6.33,116,0.297,0.458,0.351,0.809,0.406,2.1,12,18,-6,5.79,8.68,0,10.61,9,9,1,47.4,47.4,5.3,1,189,42.3,23.8,76.2,10.1,24.3,14.3,56.6,20,3,1,0,0,4,0,0,0,0,437,6,0,-0.49,-6.5,11.4432083333333,6.07,119,6.3,124,7.53,135,140,17.25,1.25,"NO","P"
"177","2026","vs_RHB","R",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",26,NA,69,56,15,11,1,1,2,14,8,0,8,4,1,4,18,47,15.6666666666667,7.11,10.34,1.468,6.25,114,0.268,0.391,0.429,0.82,0.378,0.9,20.3,11.6,8.7,8.04,4.6,1.15,8.62,13,11,3,48.1,40.7,11.1,1.18,252,48.8,33.3,66.7,16.3,27.8,11.5,60.3,20,3,1,0,0,4,0,0,0,0,437,6,0,-0.49,-6.5,11.4432083333333,6.07,119,6.3,124,7.53,135,140,17.25,1.25,"NO","P"
"178","2026","Overall","All",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,19,16,361,329,92,62,18,1,11,66,25,1,24,6,1,11,53,250,83.3333333333333,5.46,5.72,1.392,5.29,97,0.28,0.341,0.441,0.782,0.349,-5.3,18.3,6.6,11.7,7.13,2.59,1.19,9.94,83,87,9,46.4,48.6,5,0.95,1378,46.5,22.5,77.5,10.4,28.2,17.7,64.2,51,3,5,0,0,0,0,1,1,0,1378,11,1.3,0.38,-4,11.09,5.2,102,5.23,103,5.89,106,107,16.4,2.64,"NO","P"
"179","2026","vs_LHB","L",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,18,NA,153,142,40,27,8,1,4,30,11,1,10,0,0,4,22,110,36.6666666666667,5.46,5.4,1.364,4.68,85,0.282,0.333,0.437,0.77,0.341,-3.5,19.6,6.5,13.1,7.36,2.45,0.98,9.82,42,28,6,55.3,36.8,7.9,1.5,603,45.6,23.3,76.7,10.6,28.5,17.9,63.5,51,3,5,0,0,0,0,1,1,0,1378,11,1.3,0.38,-4,11.09,5.2,102,5.23,103,5.89,106,107,16.4,2.64,"NO","P"
"180","2026","vs_RHB","R",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,19,NA,208,187,52,35,10,0,7,36,14,0,14,6,1,7,31,140,46.6666666666667,5.46,5.98,1.414,5.77,105,0.278,0.346,0.444,0.79,0.354,-2,17.3,6.7,10.6,6.94,2.7,1.35,10.03,41,59,3,39.8,57.3,2.9,0.69,775,47.2,21.9,78.1,10.3,27.9,17.5,64.8,51,3,5,0,0,0,0,1,1,0,1378,11,1.3,0.38,-4,11.09,5.2,102,5.23,103,5.89,106,107,16.4,2.64,"NO","P"
"181","2026","Overall","All",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",10,10,187,172,56,34,11,1,10,30,12,0,12,2,0,4,32,123,41,7.34,7.02,1.659,6.81,124,0.326,0.376,0.576,0.952,0.408,8.1,16,6.4,9.6,6.59,2.63,2.2,12.29,33,57,4,35.1,60.6,4.3,0.58,708,49.4,21.7,78.3,10.7,24.9,14.1,63.6,34,4,3,0,0,0,0,0,0,0,708,3,0.1,-1.14,-8.6,12.1528,6.72,132,5.87,116,7.43,133,144,16.99,2.5,"NO","P"
"182","2026","vs_LHB","L",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",10,NA,80,73,24,16,4,0,4,15,5,0,5,1,0,2,11,52,17.3333333333333,7.34,5.71,1.673,6.39,117,0.329,0.38,0.548,0.928,0.404,3.1,18.8,6.2,12.6,7.79,2.6,2.08,12.46,11,26,1,28.9,68.4,2.6,0.42,308,49.7,23.5,76.5,11.7,24.4,12.7,62.3,34,4,3,0,0,0,0,0,0,0,708,3,0.1,-1.14,-8.6,12.1528,6.72,132,5.87,116,7.43,133,144,16.99,2.5,"NO","P"
"183","2026","vs_RHB","R",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",10,NA,107,99,32,18,7,1,6,15,7,0,7,1,0,2,21,71,23.6666666666667,7.34,7.99,1.648,7.12,130,0.323,0.374,0.596,0.97,0.412,5,14,6.5,7.5,5.7,2.66,2.28,12.17,22,31,3,39.3,55.4,5.4,0.71,400,49.2,20.3,79.7,10,25.2,15.2,64.5,34,4,3,0,0,0,0,0,0,0,708,3,0.1,-1.14,-8.6,12.1528,6.72,132,5.87,116,7.43,133,144,16.99,2.5,"NO","P"
"184","2026","Overall","All",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",32,3,176,149,38,25,6,1,6,40,22,1,21,2,1,4,26,114,38,5.54,6.16,1.553,5.84,107,0.255,0.356,0.43,0.786,0.356,-1.4,22.7,11.9,10.8,9.47,4.97,1.42,9,35,31,5,49.3,43.7,7,1.13,695,44.7,26,74,11.7,26.8,15.1,59.9,23,2,5,0,2,4,2,0,0,0,677,3,0.1,-0.28,-6,11.4241041666667,5.86,115,5.11,101,6.79,122,109,18.13,1.77,"NO","P"
"185","2026","vs_LHB","L",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",29,NA,70,57,14,7,3,1,3,17,12,1,11,0,1,1,12,43,14.3333333333333,5.54,7.53,1.744,6.73,123,0.246,0.371,0.491,0.862,0.378,1,24.3,15.7,8.6,10.67,6.91,1.88,8.79,14,13,0,51.9,48.1,0,1.08,308,44.2,27.9,72.1,12.3,27.3,14.9,59.1,23,2,5,0,2,4,2,0,0,0,677,3,0.1,-0.28,-6,11.4241041666667,5.86,115,5.11,101,6.79,122,109,18.13,1.77,"NO","P"
"186","2026","vs_RHB","R",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",32,NA,106,92,24,18,3,0,3,23,10,0,10,2,0,3,14,71,23.6666666666667,5.54,5.32,1.437,5.31,97,0.261,0.346,0.391,0.737,0.341,-2.4,21.7,9.4,12.3,8.75,3.8,1.14,9.13,21,18,5,47.7,40.9,11.4,1.17,387,45.2,24.6,75.4,11.1,26.4,15.2,60.5,23,2,5,0,2,4,2,0,0,0,677,3,0.1,-0.28,-6,11.4241041666667,5.86,115,5.11,101,6.79,122,109,18.13,1.77,"NO","P"
"187","2026","Overall","All",806327,"Hector Sepulveda","JAL","R","Diestro","SP","Abridor",30,"USA","Tuscon",6,2,52,44,15,10,3,1,1,10,5,0,5,2,0,1,11,33,11,7.36,9,1.818,5.35,98,0.341,0.431,0.523,0.954,0.426,3.2,19.2,9.6,9.6,8.18,4.09,0.82,12.27,9,8,2,47.4,42.1,10.5,1.12,195,41,21.2,78.8,8.7,28.7,20,61,9,0,1,0,0,0,0,0,0,1,195,3,0.1,0.31,-4.2,11.2752777777778,5.27,104,5.31,105,7.36,132,145,17.73,2,"NO","P"
"188","2026","vs_LHB","L",806327,"Hector Sepulveda","JAL","R","Diestro","SP","Abridor",30,"USA","Tuscon",6,NA,24,19,7,2,3,1,1,6,3,0,3,1,0,0,7,15,5,7.36,12.6,2,6.68,122,0.368,0.478,0.789,1.267,0.517,3.6,25,12.5,12.5,10.8,5.4,1.8,12.6,4,3,0,57.1,42.9,0,1.33,87,42.5,24.3,75.7,10.3,31,20.7,63.2,9,0,1,0,0,0,0,0,0,1,195,3,0.1,0.31,-4.2,11.2752777777778,5.27,104,5.31,105,7.36,132,145,17.73,2,"NO","P"
"189","2026","vs_RHB","R",806327,"Hector Sepulveda","JAL","R","Diestro","SP","Abridor",30,"USA","Tuscon",6,NA,28,25,8,8,0,0,0,4,2,0,2,1,0,1,4,18,6,7.36,6,1.667,4.25,78,0.32,0.393,0.32,0.713,0.351,-0.4,14.3,7.1,7.2,6,3,0,12,5,5,2,41.7,41.7,16.7,1,108,39.8,18.6,81.4,7.4,26.9,19.4,59.3,9,0,1,0,0,0,0,0,0,1,195,3,0.1,0.31,-4.2,11.2752777777778,5.27,104,5.31,105,7.36,132,145,17.73,2,"NO","P"
"190","2026","Overall","All",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",5,4,54,52,20,10,4,1,5,8,2,0,2,0,0,0,12,33,11,10.64,9.82,2,9.08,166,0.385,0.407,0.788,1.195,0.489,6.6,14.8,3.7,11.1,6.55,1.64,4.09,16.36,8,19,1,28.6,67.9,3.6,0.42,212,45.3,21.9,78.1,9.9,27.8,17.9,63.2,13,1,1,1,1,0,0,0,0,0,212,0,-0.2,-3.42,-8.5,12.624,9,177,5.83,115,11.45,205,209,19.27,4,"NO","P"
"191","2026","vs_LHB","L",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",4,NA,32,30,13,7,1,1,4,5,2,0,2,0,0,0,9,17,5.66666666666667,10.64,14.29,2.647,12.55,229,0.433,0.469,0.933,1.402,0.566,6.3,15.6,6.2,9.4,7.94,3.18,6.35,20.65,3,12,0,20,80,0,0.25,124,45.2,23.2,76.8,10.5,28.2,17.7,62.9,13,1,1,1,1,0,0,0,0,0,212,0,-0.2,-3.42,-8.5,12.624,9,177,5.83,115,11.45,205,209,19.27,4,"NO","P"
"192","2026","vs_RHB","R",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",4,NA,22,22,7,3,3,0,1,3,0,0,0,0,0,0,3,16,5.33333333333333,10.64,5.06,1.312,5.39,98,0.318,0.318,0.591,0.909,0.377,0.3,13.6,0,13.6,5.06,0,1.69,11.81,5,7,1,38.5,53.8,7.7,0.71,88,45.5,20,80,9.1,27.3,18.2,63.6,13,1,1,1,1,0,0,0,0,0,212,0,-0.2,-3.42,-8.5,12.624,9,177,5.83,115,11.45,205,209,19.27,4,"NO","P"
"193","2026","Overall","All",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",23,1,132,118,40,33,4,1,2,18,8,0,8,2,1,8,22,87,29,4.03,6.83,1.655,4.77,87,0.339,0.388,0.441,0.829,0.376,1.6,13.6,6.1,7.5,5.59,2.48,0.62,12.41,35,17,5,61.4,29.8,8.8,2.06,478,43.9,18.6,81.4,8.2,27,18.8,62.8,13,0,2,0,1,0,1,0,0,0,477,2,0.4,0.89,-2.1,11.1829710144928,4.69,92,4.77,94,5.28,95,79,16.45,2.25,"NO","P"
"194","2026","vs_LHB","L",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",21,NA,55,50,19,15,2,0,2,6,4,0,4,0,0,2,15,32,10.6666666666667,4.03,12.66,2.156,6.52,119,0.38,0.426,0.54,0.966,0.43,3.6,10.9,7.3,3.6,5.06,3.38,1.69,16.03,14,9,2,56,36,8,1.56,185,41.1,15.8,84.2,6.5,24.9,18.4,59.5,13,0,2,0,1,0,1,0,0,0,477,2,0.4,0.89,-2.1,11.1829710144928,4.69,92,4.77,94,5.28,95,79,16.45,2.25,"NO","P"
"195","2026","vs_RHB","R",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",22,NA,77,68,21,18,2,1,0,12,4,0,4,2,1,6,7,55,18.3333333333333,4.03,3.44,1.364,3.75,68,0.309,0.36,0.368,0.728,0.337,-2,15.6,5.2,10.4,5.89,1.96,0,10.31,21,8,3,65.6,25,9.4,2.62,293,45.7,20.1,79.9,9.2,28.3,19.1,64.8,13,0,2,0,1,0,1,0,0,0,477,2,0.4,0.89,-2.1,11.1829710144928,4.69,92,4.77,94,5.28,95,79,16.45,2.25,"NO","P"
"196","2026","Overall","All",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,2,25,25,1,1,0,0,0,10,0,0,0,0,0,0,0,24,8,5.79,0,0.125,1.58,29,0.04,0.04,0.04,0.08,0.037,-8,40,0,40,11.25,0,0,1.12,4,9,1,28.6,64.3,7.1,0.44,104,46.2,16.7,83.3,7.7,29.8,22.1,68.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.75475,3.45,68,3.67,72,5.93,106,114,15.75,6,"NO","P"
